initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,1011.50,0.001148560
Up Clock @ error|0 waitClock|0,1011.75,0.001078733
Up Clock @ error|0 waitClock|0,1012.00,0.001013782
Up Clock @ error|0 waitClock|0,1012.25,0.000953521
Up Clock @ error|0 waitClock|0,1012.50,0.000897754
Up Clock @ error|0 waitClock|0,1012.75,0.000846283
Up Clock @ error|0 waitClock|0,1013.00,0.000798905
Up Clock @ error|0 waitClock|0,1013.25,0.000755418
Up Clock @ error|0 waitClock|0,1013.50,0.000715619
Up Clock @ error|0 waitClock|0,1013.75,0.000679305
Up Clock @ error|0 waitClock|0,1014.00,0.000646279
Up Clock @ error|0 waitClock|0,1014.25,0.000616345
Up Clock @ error|0 waitClock|0,1014.50,0.000589312
Up Clock @ error|0 waitClock|0,1014.75,0.000564995
Up Clock @ error|0 waitClock|0,1015.00,0.000543213
Up Clock @ error|0 waitClock|0,1015.25,0.000523792
Up Clock @ error|0 waitClock|0,1015.50,0.000506562
Up Clock @ error|0 waitClock|0,1015.75,0.000491363
Up Clock @ error|0 waitClock|0,1016.00,0.000478039
Up Clock @ error|0 waitClock|0,1016.25,0.000466441
Up Clock @ error|0 waitClock|0,1016.50,0.000456427
Up Clock @ error|0 waitClock|0,1016.75,0.000447860
Up Clock @ error|0 waitClock|0,1017.00,0.000440606
Up Clock @ error|0 waitClock|0,1017.25,0.000434538
Up Clock @ error|0 waitClock|0,1017.50,0.000429533
Up Clock @ error|0 waitClock|0,1017.75,0.000425473
Up Clock @ error|0 waitClock|0,1018.00,0.000422246
Up Clock @ error|0 waitClock|0,1018.25,0.000419746
Up Clock @ error|0 waitClock|0,1018.50,0.000417878
Up Clock @ error|0 waitClock|0,1018.75,0.000416552
Up Clock @ error|0 waitClock|0,1019.00,0.000415686
Up Clock @ error|0 waitClock|0,1019.25,0.000415208
Up Clock @ error|0 waitClock|0,1019.50,0.000415051
Up Clock @ error|0 waitClock|0,1019.75,0.000415157
Up Clock @ error|0 waitClock|0,1020.00,0.000415471
Up Clock @ error|0 waitClock|0,1020.25,0.000415947
Up Clock @ error|0 waitClock|0,1020.50,0.000416545
Up Clock @ error|0 waitClock|0,1020.75,0.000417231
Up Clock @ error|0 waitClock|0,1021.00,0.000417978
Up Clock @ error|0 waitClock|0,1021.25,0.000418767
Up Clock @ error|0 waitClock|0,1021.50,0.000419582
Up Clock @ error|0 waitClock|0,1021.75,0.000420415
Up Clock @ error|0 waitClock|0,1022.00,0.000421262
Up Clock @ error|0 waitClock|0,1022.25,0.000422119
Up Clock @ error|0 waitClock|0,1022.50,0.000422986
Up Clock @ error|0 waitClock|0,1022.75,0.000423861
Up Clock @ error|0 waitClock|0,1023.00,0.000424745
Up Clock @ error|0 waitClock|0,1023.25,0.000425636
Up Clock @ error|0 waitClock|0,1023.50,0.000426535
Up Clock @ error|0 waitClock|0,1023.75,0.000427441
Up Clock @ error|0 waitClock|0,1024.00,0.000428353
Up Clock @ error|0 waitClock|0,1024.25,0.000429273
Up Clock @ error|0 waitClock|0,1024.50,0.000430199
Up Clock @ error|0 waitClock|0,1024.75,0.000431131
Up Clock @ error|0 waitClock|0,1025.00,0.000432069
Up Clock @ error|0 waitClock|0,1025.25,0.000433013
Up Clock @ error|0 waitClock|0,1025.50,0.000433964
Up Clock @ error|0 waitClock|0,1025.75,0.000434920
Up Clock @ error|0 waitClock|0,1026.00,0.000435881
Up Clock @ error|0 waitClock|0,1026.25,0.000436849
Up Clock @ error|0 waitClock|0,1026.50,0.000437821
Up Clock @ error|0 waitClock|0,1026.75,0.000438800
Up Clock @ error|0 waitClock|0,1027.00,0.000439783
Up Clock @ error|0 waitClock|0,1027.25,0.000440772
Up Clock @ error|0 waitClock|0,1027.50,0.000441766
Up Clock @ error|0 waitClock|0,1027.75,0.000442765
Up Clock @ error|0 waitClock|0,1028.00,0.000443769
Up Clock @ error|0 waitClock|0,1028.25,0.000444779
Up Clock @ error|0 waitClock|0,1028.50,0.000445794
Up Clock @ error|0 waitClock|0,1028.75,0.000446814
Up Clock @ error|0 waitClock|0,1029.00,0.000447839
Up Clock @ error|0 waitClock|0,1029.25,0.000448869
Up Clock @ error|0 waitClock|0,1029.50,0.000449904
Up Clock @ error|0 waitClock|0,1029.75,0.000450944
Up Clock @ error|0 waitClock|0,1030.00,0.000451990
Up Clock @ error|0 waitClock|0,1030.25,0.000453040
Up Clock @ error|0 waitClock|0,1030.50,0.000454096
Up Clock @ error|0 waitClock|0,1030.75,0.000455157
Up Clock @ error|0 waitClock|0,1031.00,0.000456223
Up Clock @ error|0 waitClock|0,1031.25,0.000457295
Up Clock @ error|0 waitClock|0,1031.50,0.000458371
Up Clock @ error|0 waitClock|0,1031.75,0.000459453
Up Clock @ error|0 waitClock|0,1032.00,0.000460541
Up Clock @ error|0 waitClock|0,1032.25,0.000461633
Up Clock @ error|0 waitClock|0,1032.50,0.000462731
Up Clock @ error|0 waitClock|0,1032.75,0.000463834
Up Clock @ error|0 waitClock|0,1033.00,0.000464943
Up Clock @ error|0 waitClock|0,1033.25,0.000466057
Up Clock @ error|0 waitClock|0,1033.50,0.000467176
Up Clock @ error|0 waitClock|0,1033.75,0.000468301
Up Clock @ error|0 waitClock|0,1034.00,0.000469432
Up Clock @ error|0 waitClock|0,1034.25,0.000470568
Up Clock @ error|0 waitClock|0,1034.50,0.000471709
Up Clock @ error|0 waitClock|0,1034.75,0.000472857
Up Clock @ error|0 waitClock|0,1035.00,0.000474009
Up Clock @ error|0 waitClock|0,1035.25,0.000475168
Up Clock @ error|0 waitClock|0,1035.50,0.000476332
Up Clock @ error|0 waitClock|0,1035.75,0.000477502
Up Clock @ error|0 waitClock|0,1036.00,0.000478677
Up Clock @ error|0 waitClock|0,1036.25,0.000479858
Up Clock @ error|0 waitClock|0,1036.50,0.000481046
Up Clock @ error|0 waitClock|0,1036.75,0.000482238
Up Clock @ error|0 waitClock|0,1037.00,0.000483437
Up Clock @ error|0 waitClock|0,1037.25,0.000484642
Up Clock @ error|0 waitClock|0,1037.50,0.000485852
Up Clock @ error|0 waitClock|0,1037.75,0.000487069
Up Clock @ error|0 waitClock|0,1038.00,0.000488291
Up Clock @ error|0 waitClock|0,1038.25,0.000489519
Up Clock @ error|0 waitClock|0,1038.50,0.000490754
Up Clock @ error|0 waitClock|0,1038.75,0.000491994
Up Clock @ error|0 waitClock|0,1039.00,0.000493240
Up Clock @ error|0 waitClock|0,1039.25,0.000494493
Up Clock @ error|0 waitClock|0,1039.50,0.000495752
Up Clock @ error|0 waitClock|0,1039.75,0.000497016
Up Clock @ error|0 waitClock|0,1040.00,0.000498287
Up Clock @ error|0 waitClock|0,1040.25,0.000499564
Up Clock @ error|0 waitClock|0,1040.50,0.000500847
Up Clock @ error|0 waitClock|0,1040.75,0.000502137
Up Clock @ error|0 waitClock|0,1041.00,0.000503432
Up Clock @ error|0 waitClock|0,1041.25,0.000504734
Up Clock @ error|0 waitClock|0,1041.50,0.000506042
Up Clock @ error|0 waitClock|0,1041.75,0.000507357
Up Clock @ error|0 waitClock|0,1042.00,0.000508678
Up Clock @ error|0 waitClock|0,1042.25,0.000510005
Up Clock @ error|0 waitClock|0,1042.50,0.000511338
Up Clock @ error|0 waitClock|0,1042.75,0.000512678
Up Clock @ error|0 waitClock|0,1043.00,0.000514025
Up Clock @ error|0 waitClock|0,1043.25,0.000515378
Up Clock @ error|0 waitClock|0,1043.50,0.000516737
Up Clock @ error|0 waitClock|0,1043.75,0.000518103
Up Clock @ error|0 waitClock|0,1044.00,0.000519475
Up Clock @ error|0 waitClock|0,1044.25,0.000520853
Up Clock @ error|0 waitClock|0,1044.50,0.000522239
Up Clock @ error|0 waitClock|0,1044.75,0.000523631
Up Clock @ error|0 waitClock|0,1045.00,0.000525029
Up Clock @ error|0 waitClock|0,1045.25,0.000526434
Up Clock @ error|0 waitClock|0,1045.50,0.000527846
Up Clock @ error|0 waitClock|0,1045.75,0.000529264
Up Clock @ error|0 waitClock|0,1046.00,0.000530689
Up Clock @ error|0 waitClock|0,1046.25,0.000532120
Up Clock @ error|0 waitClock|0,1046.50,0.000533559
Up Clock @ error|0 waitClock|0,1046.75,0.000535004
Up Clock @ error|0 waitClock|0,1047.00,0.000536455
Up Clock @ error|0 waitClock|0,1047.25,0.000537914
Up Clock @ error|0 waitClock|0,1047.50,0.000539379
Up Clock @ error|0 waitClock|0,1047.75,0.000540851
Up Clock @ error|0 waitClock|0,1048.00,0.000542329
Up Clock @ error|0 waitClock|0,1048.25,0.000543815
Up Clock @ error|0 waitClock|0,1048.50,0.000545307
Up Clock @ error|0 waitClock|0,1048.75,0.000546807
Up Clock @ error|0 waitClock|0,1049.00,0.000548313
Up Clock @ error|0 waitClock|0,1049.25,0.000549826
Up Clock @ error|0 waitClock|0,1049.50,0.000551345
Up Clock @ error|0 waitClock|0,1049.75,0.000552872
Up Clock @ error|0 waitClock|0,1050.00,0.000554406
Up Clock @ error|0 waitClock|0,1050.25,0.000555946
Up Clock @ error|0 waitClock|0,1050.50,0.000557494
Up Clock @ error|0 waitClock|0,1050.75,0.000559048
Up Clock @ error|0 waitClock|0,1051.00,0.000560610
Up Clock @ error|0 waitClock|0,1051.25,0.000562178
Up Clock @ error|0 waitClock|0,1051.50,0.000563754
Up Clock @ error|0 waitClock|0,1051.75,0.000565336
Up Clock @ error|0 waitClock|0,1052.00,0.000566926
Up Clock @ error|0 waitClock|0,1052.25,0.000568522
Up Clock @ error|0 waitClock|0,1052.50,0.000570126
Up Clock @ error|0 waitClock|0,1052.75,0.000571737
Up Clock @ error|0 waitClock|0,1053.00,0.000573354
Up Clock @ error|0 waitClock|0,1053.25,0.000574979
Up Clock @ error|0 waitClock|0,1053.50,0.000576611
Up Clock @ error|0 waitClock|0,1053.75,0.000578250
Up Clock @ error|0 waitClock|0,1054.00,0.000579896
Up Clock @ error|0 waitClock|0,1054.25,0.000581550
Up Clock @ error|0 waitClock|0,1054.50,0.000583210
Up Clock @ error|0 waitClock|0,1054.75,0.000584878
Up Clock @ error|0 waitClock|0,1055.00,0.000586553
Up Clock @ error|0 waitClock|0,1055.25,0.000588235
Up Clock @ error|0 waitClock|0,1055.50,0.000589924
Up Clock @ error|0 waitClock|0,1055.75,0.000591621
Up Clock @ error|0 waitClock|0,1056.00,0.000593324
Up Clock @ error|0 waitClock|0,1056.25,0.000595035
Up Clock @ error|0 waitClock|0,1056.50,0.000596753
Up Clock @ error|0 waitClock|0,1056.75,0.000598479
Up Clock @ error|0 waitClock|0,1057.00,0.000600211
Up Clock @ error|0 waitClock|0,1057.25,0.000601951
Up Clock @ error|0 waitClock|0,1057.50,0.000603699
Up Clock @ error|0 waitClock|0,1057.75,0.000605453
Up Clock @ error|0 waitClock|0,1058.00,0.000607215
Up Clock @ error|0 waitClock|0,1058.25,0.000608984
Up Clock @ error|0 waitClock|0,1058.50,0.000610760
Up Clock @ error|0 waitClock|0,1058.75,0.000612544
Up Clock @ error|0 waitClock|0,1059.00,0.000614335
Up Clock @ error|0 waitClock|0,1059.25,0.000616134
Up Clock @ error|0 waitClock|0,1059.50,0.000617940
Up Clock @ error|0 waitClock|0,1059.75,0.000619753
Up Clock @ error|0 waitClock|0,1060.00,0.000621573
Up Clock @ error|0 waitClock|0,1060.25,0.000623401
Up Clock @ error|0 waitClock|0,1060.50,0.000625237
Up Clock @ error|0 waitClock|0,1060.75,0.000627079
Up Clock @ error|0 waitClock|0,1061.00,0.000628929
Up Clock @ error|0 waitClock|0,1061.25,0.000630787
Up Clock @ error|0 waitClock|0,1061.50,0.000632652
Up Clock @ error|0 waitClock|0,1061.75,0.000634524
Up Clock @ error|0 waitClock|0,1062.00,0.000636404
Up Clock @ error|0 waitClock|0,1062.25,0.000638291
Up Clock @ error|0 waitClock|0,1062.50,0.000640185
Up Clock @ error|0 waitClock|0,1062.75,0.000642087
Up Clock @ error|0 waitClock|0,1063.00,0.000643997
Up Clock @ error|0 waitClock|0,1063.25,0.000645914
Up Clock @ error|0 waitClock|0,1063.50,0.000647838
Up Clock @ error|0 waitClock|0,1063.75,0.000649770
Up Clock @ error|0 waitClock|0,1064.00,0.000651709
Up Clock @ error|0 waitClock|0,1064.25,0.000653656
Up Clock @ error|0 waitClock|0,1064.50,0.000655611
Up Clock @ error|0 waitClock|0,1064.75,0.000657572
Up Clock @ error|0 waitClock|0,1065.00,0.000659542
Up Clock @ error|0 waitClock|0,1065.25,0.000661518
Up Clock @ error|0 waitClock|0,1065.50,0.000663503
Up Clock @ error|0 waitClock|0,1065.75,0.000665494
Up Clock @ error|0 waitClock|0,1066.00,0.000667494
Up Clock @ error|0 waitClock|0,1066.25,0.000669500
Up Clock @ error|0 waitClock|0,1066.50,0.000671515
Up Clock @ error|0 waitClock|0,1066.75,0.000673537
Up Clock @ error|0 waitClock|0,1067.00,0.000675566
Up Clock @ error|0 waitClock|0,1067.25,0.000677603
Up Clock @ error|0 waitClock|0,1067.50,0.000679647
Up Clock @ error|0 waitClock|0,1067.75,0.000681699
Up Clock @ error|0 waitClock|0,1068.00,0.000683759
Up Clock @ error|0 waitClock|0,1068.25,0.000685826
Up Clock @ error|0 waitClock|0,1068.50,0.000687900
Up Clock @ error|0 waitClock|0,1068.75,0.000689982
Up Clock @ error|0 waitClock|0,1069.00,0.000692072
Up Clock @ error|0 waitClock|0,1069.25,0.000694169
Up Clock @ error|0 waitClock|0,1069.50,0.000696274
Up Clock @ error|0 waitClock|0,1069.75,0.000698386
Up Clock @ error|0 waitClock|0,1070.00,0.000700506
Up Clock @ error|0 waitClock|0,1070.25,0.000702633
Up Clock @ error|0 waitClock|0,1070.50,0.000704768
Up Clock @ error|0 waitClock|0,1070.75,0.000706911
Up Clock @ error|0 waitClock|0,1071.00,0.000709061
Up Clock @ error|0 waitClock|0,1071.25,0.000711218
Up Clock @ error|0 waitClock|0,1071.50,0.000713384
Up Clock @ error|0 waitClock|0,1071.75,0.000715556
Up Clock @ error|0 waitClock|0,1072.00,0.000717737
Up Clock @ error|0 waitClock|0,1072.25,0.000719924
Up Clock @ error|0 waitClock|0,1072.50,0.000722120
Up Clock @ error|0 waitClock|0,1072.75,0.000724323
Up Clock @ error|0 waitClock|0,1073.00,0.000726534
Up Clock @ error|0 waitClock|0,1073.25,0.000728752
Up Clock @ error|0 waitClock|0,1073.50,0.000730977
Up Clock @ error|0 waitClock|0,1073.75,0.000733211
Up Clock @ error|0 waitClock|0,1074.00,0.000735451
Up Clock @ error|0 waitClock|0,1074.25,0.000737700
Up Clock @ error|0 waitClock|0,1074.50,0.000739956
Up Clock @ error|0 waitClock|0,1074.75,0.000742219
Up Clock @ error|0 waitClock|0,1075.00,0.000744490
Up Clock @ error|0 waitClock|0,1075.25,0.000746769
Up Clock @ error|0 waitClock|0,1075.50,0.000749055
Up Clock @ error|0 waitClock|0,1075.75,0.000751349
Up Clock @ error|0 waitClock|0,1076.00,0.000753650
Up Clock @ error|0 waitClock|0,1076.25,0.000755959
Up Clock @ error|0 waitClock|0,1076.50,0.000758276
Up Clock @ error|0 waitClock|0,1076.75,0.000760600
Up Clock @ error|0 waitClock|0,1077.00,0.000762931
Up Clock @ error|0 waitClock|0,1077.25,0.000765270
Up Clock @ error|0 waitClock|0,1077.50,0.000767617
Up Clock @ error|0 waitClock|0,1077.75,0.000769971
Up Clock @ error|0 waitClock|0,1078.00,0.000772333
Up Clock @ error|0 waitClock|0,1078.25,0.000774702
Up Clock @ error|0 waitClock|0,1078.50,0.000777079
Up Clock @ error|0 waitClock|0,1078.75,0.000779463
Up Clock @ error|0 waitClock|0,1079.00,0.000781855
Up Clock @ error|0 waitClock|0,1079.25,0.000784255
Up Clock @ error|0 waitClock|0,1079.50,0.000786662
Up Clock @ error|0 waitClock|0,1079.75,0.000789076
Up Clock @ error|0 waitClock|0,1080.00,0.000791498
Up Clock @ error|0 waitClock|0,1080.25,0.000793928
Up Clock @ error|0 waitClock|0,1080.50,0.000796365
Up Clock @ error|0 waitClock|0,1080.75,0.000798810
Up Clock @ error|0 waitClock|0,1081.00,0.000801262
Up Clock @ error|0 waitClock|0,1081.25,0.000803721
Up Clock @ error|0 waitClock|0,1081.50,0.000806188
Up Clock @ error|0 waitClock|0,1081.75,0.000808663
Up Clock @ error|0 waitClock|0,1082.00,0.000811145
Up Clock @ error|0 waitClock|0,1082.25,0.000813635
Up Clock @ error|0 waitClock|0,1082.50,0.000816132
Up Clock @ error|0 waitClock|0,1082.75,0.000818636
Up Clock @ error|0 waitClock|0,1083.00,0.000821148
Up Clock @ error|0 waitClock|0,1083.25,0.000823668
Up Clock @ error|0 waitClock|0,1083.50,0.000826195
Up Clock @ error|0 waitClock|0,1083.75,0.000828729
Up Clock @ error|0 waitClock|0,1084.00,0.000831271
Up Clock @ error|0 waitClock|0,1084.25,0.000833821
Up Clock @ error|0 waitClock|0,1084.50,0.000836378
Up Clock @ error|0 waitClock|0,1084.75,0.000838942
Up Clock @ error|0 waitClock|0,1085.00,0.000841514
Up Clock @ error|0 waitClock|0,1085.25,0.000844093
Up Clock @ error|0 waitClock|0,1085.50,0.000846680
Up Clock @ error|0 waitClock|0,1085.75,0.000849274
Up Clock @ error|0 waitClock|0,1086.00,0.000851875
Up Clock @ error|0 waitClock|0,1086.25,0.000854484
Up Clock @ error|0 waitClock|0,1086.50,0.000857100
Up Clock @ error|0 waitClock|0,1086.75,0.000859724
Up Clock @ error|0 waitClock|0,1087.00,0.000862355
Up Clock @ error|0 waitClock|0,1087.25,0.000864994
Up Clock @ error|0 waitClock|0,1087.50,0.000867640
Up Clock @ error|0 waitClock|0,1087.75,0.000870293
Up Clock @ error|0 waitClock|0,1088.00,0.000872954
Up Clock @ error|0 waitClock|0,1088.25,0.000875622
Up Clock @ error|0 waitClock|0,1088.50,0.000878297
Up Clock @ error|0 waitClock|0,1088.75,0.000880980
Up Clock @ error|0 waitClock|0,1089.00,0.000883670
Up Clock @ error|0 waitClock|0,1089.25,0.000886367
Up Clock @ error|0 waitClock|0,1089.50,0.000889072
Up Clock @ error|0 waitClock|0,1089.75,0.000891784
Up Clock @ error|0 waitClock|0,1090.00,0.000894504
Up Clock @ error|0 waitClock|0,1090.25,0.000897230
Up Clock @ error|0 waitClock|0,1090.50,0.000899964
Up Clock @ error|0 waitClock|0,1090.75,0.000902706
Up Clock @ error|0 waitClock|0,1091.00,0.000905455
Up Clock @ error|0 waitClock|0,1091.25,0.000908211
Up Clock @ error|0 waitClock|0,1091.50,0.000910974
Up Clock @ error|0 waitClock|0,1091.75,0.000913744
Up Clock @ error|0 waitClock|0,1092.00,0.000916522
Up Clock @ error|0 waitClock|0,1092.25,0.000919307
Up Clock @ error|0 waitClock|0,1092.50,0.000922100
Up Clock @ error|0 waitClock|0,1092.75,0.000924899
Up Clock @ error|0 waitClock|0,1093.00,0.000927706
Up Clock @ error|0 waitClock|0,1093.25,0.000930520
Up Clock @ error|0 waitClock|0,1093.50,0.000933341
Up Clock @ error|0 waitClock|0,1093.75,0.000936170
Up Clock @ error|0 waitClock|0,1094.00,0.000939005
Up Clock @ error|0 waitClock|0,1094.25,0.000941848
Up Clock @ error|0 waitClock|0,1094.50,0.000944698
Up Clock @ error|0 waitClock|0,1094.75,0.000947555
Up Clock @ error|0 waitClock|0,1095.00,0.000950420
Up Clock @ error|0 waitClock|0,1095.25,0.000953291
Up Clock @ error|0 waitClock|0,1095.50,0.000956170
Up Clock @ error|0 waitClock|0,1095.75,0.000959056
Up Clock @ error|0 waitClock|0,1096.00,0.000961949
Up Clock @ error|0 waitClock|0,1096.25,0.000964849
Up Clock @ error|0 waitClock|0,1096.50,0.000967757
Up Clock @ error|0 waitClock|0,1096.75,0.000970671
Up Clock @ error|0 waitClock|0,1097.00,0.000973592
Up Clock @ error|0 waitClock|0,1097.25,0.000976521
Up Clock @ error|0 waitClock|0,1097.50,0.000979457
Up Clock @ error|0 waitClock|0,1097.75,0.000982399
Up Clock @ error|0 waitClock|0,1098.00,0.000985349
Up Clock @ error|0 waitClock|0,1098.25,0.000988306
Up Clock @ error|0 waitClock|0,1098.50,0.000991270
Up Clock @ error|0 waitClock|0,1098.75,0.000994241
Up Clock @ error|0 waitClock|0,1099.00,0.000997219
Up Clock @ error|0 waitClock|0,1099.25,0.001000204
Up Clock @ error|0 waitClock|0,1099.50,0.001003196
Up Clock @ error|0 waitClock|0,1099.75,0.001006195
Up Clock @ error|0 waitClock|0,1100.00,0.001009201
Up Clock @ error|0 waitClock|0,1100.25,0.001012214
Up Clock @ error|0 waitClock|0,1100.50,0.001015234
Up Clock @ error|0 waitClock|0,1100.75,0.001018261
Up Clock @ error|0 waitClock|0,1101.00,0.001021295
Up Clock @ error|0 waitClock|0,1101.25,0.001024336
Up Clock @ error|0 waitClock|0,1101.50,0.001027383
Up Clock @ error|0 waitClock|0,1101.75,0.001030438
Up Clock @ error|0 waitClock|0,1102.00,0.001033500
Up Clock @ error|0 waitClock|0,1102.25,0.001036568
Up Clock @ error|0 waitClock|0,1102.50,0.001039643
Up Clock @ error|0 waitClock|0,1102.75,0.001042726
Up Clock @ error|0 waitClock|0,1103.00,0.001045815
Up Clock @ error|0 waitClock|0,1103.25,0.001048911
Up Clock @ error|0 waitClock|0,1103.50,0.001052014
Up Clock @ error|0 waitClock|0,1103.75,0.001055123
Up Clock @ error|0 waitClock|0,1104.00,0.001058240
Up Clock @ error|0 waitClock|0,1104.25,0.001061363
Up Clock @ error|0 waitClock|0,1104.50,0.001064493
Up Clock @ error|0 waitClock|0,1104.75,0.001067630
Up Clock @ error|0 waitClock|0,1105.00,0.001070774
Up Clock @ error|0 waitClock|0,1105.25,0.001073924
Up Clock @ error|0 waitClock|0,1105.50,0.001077081
Up Clock @ error|0 waitClock|0,1105.75,0.001080245
