initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,1096.5,0.346017941
Up Clock @ error|0 waitClock|0,1097.0,0.346285865
Up Clock @ error|0 waitClock|0,1097.5,0.346553981
Up Clock @ error|0 waitClock|0,1098.0,0.346822289
Up Clock @ error|0 waitClock|0,1098.5,0.347090788
Up Clock @ error|0 waitClock|0,1099.0,0.347359478
Up Clock @ error|0 waitClock|0,1099.5,0.347628358
Up Clock @ error|0 waitClock|0,1100.0,0.347897427
Up Clock @ error|0 waitClock|0,1100.5,0.348166686
Up Clock @ error|0 waitClock|0,1101.0,0.348436133
Up Clock @ error|0 waitClock|0,1101.5,0.348705768
Up Clock @ error|0 waitClock|0,1102.0,0.348975590
Up Clock @ error|0 waitClock|0,1102.5,0.349245600
Up Clock @ error|0 waitClock|0,1103.0,0.349515795
Up Clock @ error|0 waitClock|0,1103.5,0.349786177
Up Clock @ error|0 waitClock|0,1104.0,0.350056743
Up Clock @ error|0 waitClock|0,1104.5,0.350327494
Up Clock @ error|0 waitClock|0,1105.0,0.350598430
Up Clock @ error|0 waitClock|0,1105.5,0.350869548
Up Clock @ error|0 waitClock|0,1106.0,0.351140850
Up Clock @ error|0 waitClock|0,1106.5,0.351412334
Up Clock @ error|0 waitClock|0,1107.0,0.351684001
Up Clock @ error|0 waitClock|0,1107.5,0.351955848
Up Clock @ error|0 waitClock|0,1108.0,0.352227876
Up Clock @ error|0 waitClock|0,1108.5,0.352500085
Up Clock @ error|0 waitClock|0,1109.0,0.352772473
Up Clock @ error|0 waitClock|0,1109.5,0.353045041
Up Clock @ error|0 waitClock|0,1110.0,0.353317787
Up Clock @ error|0 waitClock|0,1110.5,0.353590711
Up Clock @ error|0 waitClock|0,1111.0,0.353863812
Up Clock @ error|0 waitClock|0,1111.5,0.354137091
Up Clock @ error|0 waitClock|0,1112.0,0.354410546
Up Clock @ error|0 waitClock|0,1112.5,0.354684176
Up Clock @ error|0 waitClock|0,1113.0,0.354957983
Up Clock @ error|0 waitClock|0,1113.5,0.355231964
Up Clock @ error|0 waitClock|0,1114.0,0.355506119
Up Clock @ error|0 waitClock|0,1114.5,0.355780447
Up Clock @ error|0 waitClock|0,1115.0,0.356054949
Up Clock @ error|0 waitClock|0,1115.5,0.356329624
Up Clock @ error|0 waitClock|0,1116.0,0.356604471
Up Clock @ error|0 waitClock|0,1116.5,0.356879489
Up Clock @ error|0 waitClock|0,1117.0,0.357154678
Up Clock @ error|0 waitClock|0,1117.5,0.357430037
Up Clock @ error|0 waitClock|0,1118.0,0.357705567
Up Clock @ error|0 waitClock|0,1118.5,0.357981265
Up Clock @ error|0 waitClock|0,1119.0,0.358257133
Up Clock @ error|0 waitClock|0,1119.5,0.358533169
Up Clock @ error|0 waitClock|0,1120.0,0.358809372
Up Clock @ error|0 waitClock|0,1120.5,0.359085743
Up Clock @ error|0 waitClock|0,1121.0,0.359362280
Up Clock @ error|0 waitClock|0,1121.5,0.359638983
Up Clock @ error|0 waitClock|0,1122.0,0.359915852
Up Clock @ error|0 waitClock|0,1122.5,0.360192886
Up Clock @ error|0 waitClock|0,1123.0,0.360470084
Up Clock @ error|0 waitClock|0,1123.5,0.360747447
Up Clock @ error|0 waitClock|0,1124.0,0.361024972
Up Clock @ error|0 waitClock|0,1124.5,0.361302661
Up Clock @ error|0 waitClock|0,1125.0,0.361580511
Up Clock @ error|0 waitClock|0,1125.5,0.361858524
Up Clock @ error|0 waitClock|0,1126.0,0.362136698
Up Clock @ error|0 waitClock|0,1126.5,0.362415032
Up Clock @ error|0 waitClock|0,1127.0,0.362693527
Up Clock @ error|0 waitClock|0,1127.5,0.362972181
Up Clock @ error|0 waitClock|0,1128.0,0.363250994
Up Clock @ error|0 waitClock|0,1128.5,0.363529966
Up Clock @ error|0 waitClock|0,1129.0,0.363809095
Up Clock @ error|0 waitClock|0,1129.5,0.364088383
Up Clock @ error|0 waitClock|0,1130.0,0.364367827
Up Clock @ error|0 waitClock|0,1130.5,0.364647427
Up Clock @ error|0 waitClock|0,1131.0,0.364927184
Up Clock @ error|0 waitClock|0,1131.5,0.365207095
Up Clock @ error|0 waitClock|0,1132.0,0.365487162
Up Clock @ error|0 waitClock|0,1132.5,0.365767382
Up Clock @ error|0 waitClock|0,1133.0,0.366047757
Up Clock @ error|0 waitClock|0,1133.5,0.366328285
Up Clock @ error|0 waitClock|0,1134.0,0.366608965
Up Clock @ error|0 waitClock|0,1134.5,0.366889797
Up Clock @ error|0 waitClock|0,1135.0,0.367170781
Up Clock @ error|0 waitClock|0,1135.5,0.367451916
Up Clock @ error|0 waitClock|0,1136.0,0.367733202
Up Clock @ error|0 waitClock|0,1136.5,0.368014637
Up Clock @ error|0 waitClock|0,1137.0,0.368296222
Up Clock @ error|0 waitClock|0,1137.5,0.368577956
Up Clock @ error|0 waitClock|0,1138.0,0.368859838
Up Clock @ error|0 waitClock|0,1138.5,0.369141868
Up Clock @ error|0 waitClock|0,1139.0,0.369424046
Up Clock @ error|0 waitClock|0,1139.5,0.369706370
Up Clock @ error|0 waitClock|0,1140.0,0.369988841
Up Clock @ error|0 waitClock|0,1140.5,0.370271457
Up Clock @ error|0 waitClock|0,1141.0,0.370554218
Up Clock @ error|0 waitClock|0,1141.5,0.370837125
Up Clock @ error|0 waitClock|0,1142.0,0.371120175
Up Clock @ error|0 waitClock|0,1142.5,0.371403369
Up Clock @ error|0 waitClock|0,1143.0,0.371686706
Up Clock @ error|0 waitClock|0,1143.5,0.371970186
Up Clock @ error|0 waitClock|0,1144.0,0.372253808
Up Clock @ error|0 waitClock|0,1144.5,0.372537571
Up Clock @ error|0 waitClock|0,1145.0,0.372821475
Up Clock @ error|0 waitClock|0,1145.5,0.373105520
Up Clock @ error|0 waitClock|0,1146.0,0.373389705
Up Clock @ error|0 waitClock|0,1146.5,0.373674029
Up Clock @ error|0 waitClock|0,1147.0,0.373958492
Up Clock @ error|0 waitClock|0,1147.5,0.374243093
Up Clock @ error|0 waitClock|0,1148.0,0.374527833
Up Clock @ error|0 waitClock|0,1148.5,0.374812709
Up Clock @ error|0 waitClock|0,1149.0,0.375097723
Up Clock @ error|0 waitClock|0,1149.5,0.375382873
Up Clock @ error|0 waitClock|0,1150.0,0.375668158
Up Clock @ error|0 waitClock|0,1150.5,0.375953579
Up Clock @ error|0 waitClock|0,1151.0,0.376239135
Up Clock @ error|0 waitClock|0,1151.5,0.376524825
Up Clock @ error|0 waitClock|0,1152.0,0.376810648
Up Clock @ error|0 waitClock|0,1152.5,0.377096605
Up Clock @ error|0 waitClock|0,1153.0,0.377382694
Up Clock @ error|0 waitClock|0,1153.5,0.377668916
Up Clock @ error|0 waitClock|0,1154.0,0.377955269
Up Clock @ error|0 waitClock|0,1154.5,0.378241753
Up Clock @ error|0 waitClock|0,1155.0,0.378528368
Up Clock @ error|0 waitClock|0,1155.5,0.378815113
Up Clock @ error|0 waitClock|0,1156.0,0.379101987
Up Clock @ error|0 waitClock|0,1156.5,0.379388991
Up Clock @ error|0 waitClock|0,1157.0,0.379676123
Up Clock @ error|0 waitClock|0,1157.5,0.379963383
Up Clock @ error|0 waitClock|0,1158.0,0.380250770
Up Clock @ error|0 waitClock|0,1158.5,0.380538285
Up Clock @ error|0 waitClock|0,1159.0,0.380825926
Up Clock @ error|0 waitClock|0,1159.5,0.381113693
Up Clock @ error|0 waitClock|0,1160.0,0.381401585
Up Clock @ error|0 waitClock|0,1160.5,0.381689602
Up Clock @ error|0 waitClock|0,1161.0,0.381977744
Up Clock @ error|0 waitClock|0,1161.5,0.382266010
Up Clock @ error|0 waitClock|0,1162.0,0.382554399
Up Clock @ error|0 waitClock|0,1162.5,0.382842911
Up Clock @ error|0 waitClock|0,1163.0,0.383131545
Up Clock @ error|0 waitClock|0,1163.5,0.383420301
Up Clock @ error|0 waitClock|0,1164.0,0.383709179
Up Clock @ error|0 waitClock|0,1164.5,0.383998178
Up Clock @ error|0 waitClock|0,1165.0,0.384287296
Up Clock @ error|0 waitClock|0,1165.5,0.384576535
Up Clock @ error|0 waitClock|0,1166.0,0.384865893
Up Clock @ error|0 waitClock|0,1166.5,0.385155370
Up Clock @ error|0 waitClock|0,1167.0,0.385444965
Up Clock @ error|0 waitClock|0,1167.5,0.385734678
Up Clock @ error|0 waitClock|0,1168.0,0.386024508
Up Clock @ error|0 waitClock|0,1168.5,0.386314455
Up Clock @ error|0 waitClock|0,1169.0,0.386604518
Up Clock @ error|0 waitClock|0,1169.5,0.386894698
Up Clock @ error|0 waitClock|0,1170.0,0.387184992
Up Clock @ error|0 waitClock|0,1170.5,0.387475401
Up Clock @ error|0 waitClock|0,1171.0,0.387765925
Up Clock @ error|0 waitClock|0,1171.5,0.388056562
Up Clock @ error|0 waitClock|0,1172.0,0.388347313
Up Clock @ error|0 waitClock|0,1172.5,0.388638176
Up Clock @ error|0 waitClock|0,1173.0,0.388929152
Up Clock @ error|0 waitClock|0,1173.5,0.389220239
Up Clock @ error|0 waitClock|0,1174.0,0.389511438
Up Clock @ error|0 waitClock|0,1174.5,0.389802747
Up Clock @ error|0 waitClock|0,1175.0,0.390094167
Up Clock @ error|0 waitClock|0,1175.5,0.390385697
Up Clock @ error|0 waitClock|0,1176.0,0.390677335
Up Clock @ error|0 waitClock|0,1176.5,0.390969083
Up Clock @ error|0 waitClock|0,1177.0,0.391260939
Up Clock @ error|0 waitClock|0,1177.5,0.391552903
Up Clock @ error|0 waitClock|0,1178.0,0.391844974
Up Clock @ error|0 waitClock|0,1178.5,0.392137152
Up Clock @ error|0 waitClock|0,1179.0,0.392429436
Up Clock @ error|0 waitClock|0,1179.5,0.392721826
Up Clock @ error|0 waitClock|0,1180.0,0.393014321
Up Clock @ error|0 waitClock|0,1180.5,0.393306921
Up Clock @ error|0 waitClock|0,1181.0,0.393599626
Up Clock @ error|0 waitClock|0,1181.5,0.393892434
Up Clock @ error|0 waitClock|0,1182.0,0.394185346
Up Clock @ error|0 waitClock|0,1182.5,0.394478361
Up Clock @ error|0 waitClock|0,1183.0,0.394771478
Up Clock @ error|0 waitClock|0,1183.5,0.395064696
Up Clock @ error|0 waitClock|0,1184.0,0.395358017
Up Clock @ error|0 waitClock|0,1184.5,0.395651438
Up Clock @ error|0 waitClock|0,1185.0,0.395944959
Up Clock @ error|0 waitClock|0,1185.5,0.396238581
Up Clock @ error|0 waitClock|0,1186.0,0.396532302
Up Clock @ error|0 waitClock|0,1186.5,0.396826122
Up Clock @ error|0 waitClock|0,1187.0,0.397120040
Up Clock @ error|0 waitClock|0,1187.5,0.397414056
Up Clock @ error|0 waitClock|0,1188.0,0.397708170
Up Clock @ error|0 waitClock|0,1188.5,0.398002381
Up Clock @ error|0 waitClock|0,1189.0,0.398296688
Up Clock @ error|0 waitClock|0,1189.5,0.398591092
Up Clock @ error|0 waitClock|0,1190.0,0.398885591
Up Clock @ error|0 waitClock|0,1190.5,0.399180185
Up Clock @ error|0 waitClock|0,1191.0,0.399474873
Up Clock @ error|0 waitClock|0,1191.5,0.399769656
Up Clock @ error|0 waitClock|0,1192.0,0.400064532
Up Clock @ error|0 waitClock|0,1192.5,0.400359502
Up Clock @ error|0 waitClock|0,1193.0,0.400654564
Up Clock @ error|0 waitClock|0,1193.5,0.400949718
Up Clock @ error|0 waitClock|0,1194.0,0.401244964
Up Clock @ error|0 waitClock|0,1194.5,0.401540302
Up Clock @ error|0 waitClock|0,1195.0,0.401835730
Up Clock @ error|0 waitClock|0,1195.5,0.402131248
Up Clock @ error|0 waitClock|0,1196.0,0.402426856
Up Clock @ error|0 waitClock|0,1196.5,0.402722554
Up Clock @ error|0 waitClock|0,1197.0,0.403018340
Up Clock @ error|0 waitClock|0,1197.5,0.403314215
Up Clock @ error|0 waitClock|0,1198.0,0.403610177
Up Clock @ error|0 waitClock|0,1198.5,0.403906227
Up Clock @ error|0 waitClock|0,1199.0,0.404202364
Up Clock @ error|0 waitClock|0,1199.5,0.404498587
Up Clock @ error|0 waitClock|0,1200.0,0.404794897
Up Clock @ error|0 waitClock|0,1200.5,0.405091292
Up Clock @ error|0 waitClock|0,1201.0,0.405387772
Up Clock @ error|0 waitClock|0,1201.5,0.405684336
Up Clock @ error|0 waitClock|0,1202.0,0.405822640
Up Clock @ error|0 waitClock|0,1202.5,0.405844612
Up Clock @ error|0 waitClock|0,1203.0,0.405852388
Up Clock @ error|0 waitClock|0,1203.5,0.405854467
Up Clock @ error|0 waitClock|0,1204.0,0.405854776
Up Clock @ error|0 waitClock|0,1204.5,0.405854776
Up Clock @ error|0 waitClock|0,1205.0,0.405854776
Up Clock @ error|0 waitClock|0,1205.5,0.405854776
Up Clock @ error|0 waitClock|0,1206.0,0.405854776
Up Clock @ error|0 waitClock|0,1206.5,0.405854776
Up Clock @ error|0 waitClock|0,1207.0,0.405854776
Up Clock @ error|0 waitClock|0,1207.5,0.405854776
Up Clock @ error|0 waitClock|0,1208.0,0.405854776
Up Clock @ error|0 waitClock|0,1208.5,0.405854776
Up Clock @ error|0 waitClock|0,1209.0,0.405854780
Up Clock @ error|0 waitClock|0,1209.5,0.405854787
Up Clock @ error|0 waitClock|0,1210.0,0.405854795
Up Clock @ error|0 waitClock|0,1210.5,0.405854802
Up Clock @ error|0 waitClock|0,1211.0,0.405854810
Up Clock @ error|0 waitClock|0,1211.5,0.405854820
Up Clock @ error|0 waitClock|0,1212.0,0.405854832
Up Clock @ error|0 waitClock|0,1212.5,0.405854846
Up Clock @ error|0 waitClock|0,1213.0,0.405854863
Up Clock @ error|0 waitClock|0,1213.5,0.405854882
Up Clock @ error|0 waitClock|0,1214.0,0.405854905
Up Clock @ error|0 waitClock|0,1214.5,0.405854931
Up Clock @ error|0 waitClock|0,1215.0,0.405854961
Up Clock @ error|0 waitClock|0,1215.5,0.405854994
Up Clock @ error|0 waitClock|0,1216.0,0.405855033
Up Clock @ error|0 waitClock|0,1216.5,0.405855075
Up Clock @ error|0 waitClock|0,1217.0,0.405855123
Up Clock @ error|0 waitClock|0,1217.5,0.405855177
Up Clock @ error|0 waitClock|0,1218.0,0.405855236
Up Clock @ error|0 waitClock|0,1218.5,0.405855302
Up Clock @ error|0 waitClock|0,1219.0,0.405855375
Up Clock @ error|0 waitClock|0,1219.5,0.405855454
Up Clock @ error|0 waitClock|0,1220.0,0.405855542
Up Clock @ error|0 waitClock|0,1220.5,0.405855637
Up Clock @ error|0 waitClock|0,1221.0,0.405855740
Up Clock @ error|0 waitClock|0,1221.5,0.405855853
Up Clock @ error|0 waitClock|0,1222.0,0.405855975
Up Clock @ error|0 waitClock|0,1222.5,0.405856107
Up Clock @ error|0 waitClock|0,1223.0,0.405856250
Up Clock @ error|0 waitClock|0,1223.5,0.405856404
Up Clock @ error|0 waitClock|0,1224.0,0.405856569
Up Clock @ error|0 waitClock|0,1224.5,0.405856746
Up Clock @ error|0 waitClock|0,1225.0,0.405856936
Up Clock @ error|0 waitClock|0,1225.5,0.405857138
Up Clock @ error|0 waitClock|0,1226.0,0.405857355
Up Clock @ error|0 waitClock|0,1226.5,0.405857586
Up Clock @ error|0 waitClock|0,1227.0,0.405857831
Up Clock @ error|0 waitClock|0,1227.5,0.405858093
Up Clock @ error|0 waitClock|0,1228.0,0.405858370
Up Clock @ error|0 waitClock|0,1228.5,0.405858664
Up Clock @ error|0 waitClock|0,1229.0,0.405858975
Up Clock @ error|0 waitClock|0,1229.5,0.405859304
Up Clock @ error|0 waitClock|0,1230.0,0.405859652
Up Clock @ error|0 waitClock|0,1230.5,0.405860019
Up Clock @ error|0 waitClock|0,1231.0,0.405860405
Up Clock @ error|0 waitClock|0,1231.5,0.405860813
Up Clock @ error|0 waitClock|0,1232.0,0.405861241
Up Clock @ error|0 waitClock|0,1232.5,0.405861691
Up Clock @ error|0 waitClock|0,1233.0,0.405862164
Up Clock @ error|0 waitClock|0,1233.5,0.405862661
Up Clock @ error|0 waitClock|0,1234.0,0.405863181
Up Clock @ error|0 waitClock|0,1234.5,0.405863726
Up Clock @ error|0 waitClock|0,1235.0,0.405864296
Up Clock @ error|0 waitClock|0,1235.5,0.405864892
Up Clock @ error|0 waitClock|0,1236.0,0.405865515
Up Clock @ error|0 waitClock|0,1236.5,0.405866166
Up Clock @ error|0 waitClock|0,1237.0,0.405866845
Up Clock @ error|0 waitClock|0,1237.5,0.405867553
Up Clock @ error|0 waitClock|0,1238.0,0.405868291
Up Clock @ error|0 waitClock|0,1238.5,0.405869060
Up Clock @ error|0 waitClock|0,1239.0,0.405869860
Up Clock @ error|0 waitClock|0,1239.5,0.405870692
Up Clock @ error|0 waitClock|0,1240.0,0.405871557
Up Clock @ error|0 waitClock|0,1240.5,0.405872456
Up Clock @ error|0 waitClock|0,1241.0,0.405873389
Up Clock @ error|0 waitClock|0,1241.5,0.405874358
Up Clock @ error|0 waitClock|0,1242.0,0.405875363
Up Clock @ error|0 waitClock|0,1242.5,0.405876404
Up Clock @ error|0 waitClock|0,1243.0,0.405877484
Up Clock @ error|0 waitClock|0,1243.5,0.405878602
Up Clock @ error|0 waitClock|0,1244.0,0.405879759
Up Clock @ error|0 waitClock|0,1244.5,0.405880957
Up Clock @ error|0 waitClock|0,1245.0,0.405882196
Up Clock @ error|0 waitClock|0,1245.5,0.405883476
Up Clock @ error|0 waitClock|0,1246.0,0.405884800
Up Clock @ error|0 waitClock|0,1246.5,0.405886167
Up Clock @ error|0 waitClock|0,1247.0,0.405887579
Up Clock @ error|0 waitClock|0,1247.5,0.405889036
Up Clock @ error|0 waitClock|0,1248.0,0.405890539
Up Clock @ error|0 waitClock|0,1248.5,0.405892089
Up Clock @ error|0 waitClock|0,1249.0,0.405893687
Up Clock @ error|0 waitClock|0,1249.5,0.405895334
Up Clock @ error|0 waitClock|0,1250.0,0.405897031
Up Clock @ error|0 waitClock|0,1250.5,0.405898779
Up Clock @ error|0 waitClock|0,1251.0,0.405900578
Up Clock @ error|0 waitClock|0,1251.5,0.405902429
Up Clock @ error|0 waitClock|0,1252.0,0.405904334
Up Clock @ error|0 waitClock|0,1252.5,0.405906293
Up Clock @ error|0 waitClock|0,1253.0,0.405908307
Up Clock @ error|0 waitClock|0,1253.5,0.405910377
Up Clock @ error|0 waitClock|0,1254.0,0.405912504
Up Clock @ error|0 waitClock|0,1254.5,0.405914689
Up Clock @ error|0 waitClock|0,1255.0,0.405916933
Up Clock @ error|0 waitClock|0,1255.5,0.405919236
Up Clock @ error|0 waitClock|0,1256.0,0.405921600
Up Clock @ error|0 waitClock|0,1256.5,0.405924026
Up Clock @ error|0 waitClock|0,1257.0,0.405926514
Up Clock @ error|0 waitClock|0,1257.5,0.405929066
Up Clock @ error|0 waitClock|0,1258.0,0.405931682
Up Clock @ error|0 waitClock|0,1258.5,0.405934364
Up Clock @ error|0 waitClock|0,1259.0,0.405937111
Up Clock @ error|0 waitClock|0,1259.5,0.405939926
Up Clock @ error|0 waitClock|0,1260.0,0.405942809
Up Clock @ error|0 waitClock|0,1260.5,0.405945761
Up Clock @ error|0 waitClock|0,1261.0,0.405948784
Up Clock @ error|0 waitClock|0,1261.5,0.405951877
Up Clock @ error|0 waitClock|0,1262.0,0.405955042
Up Clock @ error|0 waitClock|0,1262.5,0.405958281
Up Clock @ error|0 waitClock|0,1263.0,0.405961593
Up Clock @ error|0 waitClock|0,1263.5,0.405964980
Up Clock @ error|0 waitClock|0,1264.0,0.405968443
Up Clock @ error|0 waitClock|0,1264.5,0.405971982
Up Clock @ error|0 waitClock|0,1265.0,0.405975600
Up Clock @ error|0 waitClock|0,1265.5,0.405979296
Up Clock @ error|0 waitClock|0,1266.0,0.405983072
Up Clock @ error|0 waitClock|0,1266.5,0.405986929
Up Clock @ error|0 waitClock|0,1267.0,0.405990868
Up Clock @ error|0 waitClock|0,1267.5,0.405994889
Up Clock @ error|0 waitClock|0,1268.0,0.405998993
Up Clock @ error|0 waitClock|0,1268.5,0.406003183
Up Clock @ error|0 waitClock|0,1269.0,0.406007458
Up Clock @ error|0 waitClock|0,1269.5,0.406011820
Up Clock @ error|0 waitClock|0,1270.0,0.406016269
Up Clock @ error|0 waitClock|0,1270.5,0.406020806
Up Clock @ error|0 waitClock|0,1271.0,0.406025434
Up Clock @ error|0 waitClock|0,1271.5,0.406030152
Up Clock @ error|0 waitClock|0,1272.0,0.406034961
Up Clock @ error|0 waitClock|0,1272.5,0.406039863
Up Clock @ error|0 waitClock|0,1273.0,0.406044858
Up Clock @ error|0 waitClock|0,1273.5,0.406049948
Up Clock @ error|0 waitClock|0,1274.0,0.406055134
Up Clock @ error|0 waitClock|0,1274.5,0.406060415
Up Clock @ error|0 waitClock|0,1275.0,0.406065795
Up Clock @ error|0 waitClock|0,1275.5,0.406071273
Up Clock @ error|0 waitClock|0,1276.0,0.406076850
Up Clock @ error|0 waitClock|0,1276.5,0.406082527
Up Clock @ error|0 waitClock|0,1277.0,0.406088307
Up Clock @ error|0 waitClock|0,1277.5,0.406094188
Up Clock @ error|0 waitClock|0,1278.0,0.406100173
Up Clock @ error|0 waitClock|0,1278.5,0.406106263
Up Clock @ error|0 waitClock|0,1279.0,0.406112458
Up Clock @ error|0 waitClock|0,1279.5,0.406118759
Up Clock @ error|0 waitClock|0,1280.0,0.406125167
Up Clock @ error|0 waitClock|0,1280.5,0.406131685
Up Clock @ error|0 waitClock|0,1281.0,0.406138311
Up Clock @ error|0 waitClock|0,1281.5,0.406145048
Up Clock @ error|0 waitClock|0,1282.0,0.406151896
Up Clock @ error|0 waitClock|0,1282.5,0.406158857
Up Clock @ error|0 waitClock|0,1283.0,0.406165931
Up Clock @ error|0 waitClock|0,1283.5,0.406173119
Up Clock @ error|0 waitClock|0,1284.0,0.406180423
Up Clock @ error|0 waitClock|0,1284.5,0.406187843
Up Clock @ error|0 waitClock|0,1285.0,0.406195380
Up Clock @ error|0 waitClock|0,1285.5,0.406203036
Up Clock @ error|0 waitClock|0,1286.0,0.406210811
Up Clock @ error|0 waitClock|0,1286.5,0.406218707
Up Clock @ error|0 waitClock|0,1287.0,0.406226723
Up Clock @ error|0 waitClock|0,1287.5,0.406234862
Up Clock @ error|0 waitClock|0,1288.0,0.406243124
Up Clock @ error|0 waitClock|0,1288.5,0.406251511
Up Clock @ error|0 waitClock|0,1289.0,0.406260023
Up Clock @ error|0 waitClock|0,1289.5,0.406268660
Up Clock @ error|0 waitClock|0,1290.0,0.406277426
Up Clock @ error|0 waitClock|0,1290.5,0.406286319
Up Clock @ error|0 waitClock|0,1291.0,0.406295341
Up Clock @ error|0 waitClock|0,1291.5,0.406304494
Up Clock @ error|0 waitClock|0,1292.0,0.406313778
Up Clock @ error|0 waitClock|0,1292.5,0.406323194
Up Clock @ error|0 waitClock|0,1293.0,0.406332743
Up Clock @ error|0 waitClock|0,1293.5,0.406342426
Up Clock @ error|0 waitClock|0,1294.0,0.406352244
Up Clock @ error|0 waitClock|0,1294.5,0.406362198
