initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,124.50,0.002586392
Up Clock @ error|0 waitClock|0,124.75,0.002604373
Up Clock @ error|0 waitClock|0,125.00,0.002622438
Up Clock @ error|0 waitClock|0,125.25,0.002640586
Up Clock @ error|0 waitClock|0,125.50,0.002658817
Up Clock @ error|0 waitClock|0,125.75,0.002677133
Up Clock @ error|0 waitClock|0,126.00,0.002695532
Up Clock @ error|0 waitClock|0,126.25,0.002714016
Up Clock @ error|0 waitClock|0,126.50,0.002732584
Up Clock @ error|0 waitClock|0,126.75,0.002751237
Up Clock @ error|0 waitClock|0,127.00,0.002769974
Up Clock @ error|0 waitClock|0,127.25,0.002788797
Up Clock @ error|0 waitClock|0,127.50,0.002807704
Up Clock @ error|0 waitClock|0,127.75,0.002826697
Up Clock @ error|0 waitClock|0,128.00,0.002845775
Up Clock @ error|0 waitClock|0,128.25,0.002864938
Up Clock @ error|0 waitClock|0,128.50,0.002884188
Up Clock @ error|0 waitClock|0,128.75,0.002903523
Up Clock @ error|0 waitClock|0,129.00,0.002922944
Up Clock @ error|0 waitClock|0,129.25,0.002942452
Up Clock @ error|0 waitClock|0,129.50,0.002962046
Up Clock @ error|0 waitClock|0,129.75,0.002981726
Up Clock @ error|0 waitClock|0,130.00,0.003001494
Up Clock @ error|0 waitClock|0,130.25,0.003021348
Up Clock @ error|0 waitClock|0,130.50,0.003041289
Up Clock @ error|0 waitClock|0,130.75,0.003061318
Up Clock @ error|0 waitClock|0,131.00,0.003081434
Up Clock @ error|0 waitClock|0,131.25,0.003101637
Up Clock @ error|0 waitClock|0,131.50,0.003121928
Up Clock @ error|0 waitClock|0,131.75,0.003142307
Up Clock @ error|0 waitClock|0,132.00,0.003162774
Up Clock @ error|0 waitClock|0,132.25,0.003183330
Up Clock @ error|0 waitClock|0,132.50,0.003203973
Up Clock @ error|0 waitClock|0,132.75,0.003224706
Up Clock @ error|0 waitClock|0,133.00,0.003245527
Up Clock @ error|0 waitClock|0,133.25,0.003266436
Up Clock @ error|0 waitClock|0,133.50,0.003287435
Up Clock @ error|0 waitClock|0,133.75,0.003308523
Up Clock @ error|0 waitClock|0,134.00,0.003329701
Up Clock @ error|0 waitClock|0,134.25,0.003350968
Up Clock @ error|0 waitClock|0,134.50,0.003372324
Up Clock @ error|0 waitClock|0,134.75,0.003393770
Up Clock @ error|0 waitClock|0,135.00,0.003415307
Up Clock @ error|0 waitClock|0,135.25,0.003436933
Up Clock @ error|0 waitClock|0,135.50,0.003458650
Up Clock @ error|0 waitClock|0,135.75,0.003480457
Up Clock @ error|0 waitClock|0,136.00,0.003502355
Up Clock @ error|0 waitClock|0,136.25,0.003524344
Up Clock @ error|0 waitClock|0,136.50,0.003546423
Up Clock @ error|0 waitClock|0,136.75,0.003568594
Up Clock @ error|0 waitClock|0,137.00,0.003590856
Up Clock @ error|0 waitClock|0,137.25,0.003613209
Up Clock @ error|0 waitClock|0,137.50,0.003635654
Up Clock @ error|0 waitClock|0,137.75,0.003658191
Up Clock @ error|0 waitClock|0,138.00,0.003680819
Up Clock @ error|0 waitClock|0,138.25,0.003703540
Up Clock @ error|0 waitClock|0,138.50,0.003726353
Up Clock @ error|0 waitClock|0,138.75,0.003749258
Up Clock @ error|0 waitClock|0,139.00,0.003772255
Up Clock @ error|0 waitClock|0,139.25,0.003795345
Up Clock @ error|0 waitClock|0,139.50,0.003818528
Up Clock @ error|0 waitClock|0,139.75,0.003841804
Up Clock @ error|0 waitClock|0,140.00,0.003865173
Up Clock @ error|0 waitClock|0,140.25,0.003888635
Up Clock @ error|0 waitClock|0,140.50,0.003912191
Up Clock @ error|0 waitClock|0,140.75,0.003935840
Up Clock @ error|0 waitClock|0,141.00,0.003959583
Up Clock @ error|0 waitClock|0,141.25,0.003983420
Up Clock @ error|0 waitClock|0,141.50,0.004007350
Up Clock @ error|0 waitClock|0,141.75,0.004031375
Up Clock @ error|0 waitClock|0,142.00,0.004055494
Up Clock @ error|0 waitClock|0,142.25,0.004079708
Up Clock @ error|0 waitClock|0,142.50,0.004104016
Up Clock @ error|0 waitClock|0,142.75,0.004128419
Up Clock @ error|0 waitClock|0,143.00,0.004152917
Up Clock @ error|0 waitClock|0,143.25,0.004177510
Up Clock @ error|0 waitClock|0,143.50,0.004202198
Up Clock @ error|0 waitClock|0,143.75,0.004226982
Up Clock @ error|0 waitClock|0,144.00,0.004251861
Up Clock @ error|0 waitClock|0,144.25,0.004276835
Up Clock @ error|0 waitClock|0,144.50,0.004301906
Up Clock @ error|0 waitClock|0,144.75,0.004327072
Up Clock @ error|0 waitClock|0,145.00,0.004352334
Up Clock @ error|0 waitClock|0,145.25,0.004377693
Up Clock @ error|0 waitClock|0,145.50,0.004403148
Up Clock @ error|0 waitClock|0,145.75,0.004428699
Up Clock @ error|0 waitClock|0,146.00,0.004454348
Up Clock @ error|0 waitClock|0,146.25,0.004480093
Up Clock @ error|0 waitClock|0,146.50,0.004505934
Up Clock @ error|0 waitClock|0,146.75,0.004531873
Up Clock @ error|0 waitClock|0,147.00,0.004557910
Up Clock @ error|0 waitClock|0,147.25,0.004584043
Up Clock @ error|0 waitClock|0,147.50,0.004610274
Up Clock @ error|0 waitClock|0,147.75,0.004636603
Up Clock @ error|0 waitClock|0,148.00,0.004663029
Up Clock @ error|0 waitClock|0,148.25,0.004689554
Up Clock @ error|0 waitClock|0,148.50,0.004716176
Up Clock @ error|0 waitClock|0,148.75,0.004742897
Up Clock @ error|0 waitClock|0,149.00,0.004769716
Up Clock @ error|0 waitClock|0,149.25,0.004796634
Up Clock @ error|0 waitClock|0,149.50,0.004823650
Up Clock @ error|0 waitClock|0,149.75,0.004850765
Up Clock @ error|0 waitClock|0,150.00,0.004877979
Up Clock @ error|0 waitClock|0,150.25,0.004905292
Up Clock @ error|0 waitClock|0,150.50,0.004932704
Up Clock @ error|0 waitClock|0,150.75,0.004960215
Up Clock @ error|0 waitClock|0,151.00,0.004987826
Up Clock @ error|0 waitClock|0,151.25,0.005015536
Up Clock @ error|0 waitClock|0,151.50,0.005043347
Up Clock @ error|0 waitClock|0,151.75,0.005071257
Up Clock @ error|0 waitClock|0,152.00,0.005099267
Up Clock @ error|0 waitClock|0,152.25,0.005127377
Up Clock @ error|0 waitClock|0,152.50,0.005155587
Up Clock @ error|0 waitClock|0,152.75,0.005183898
Up Clock @ error|0 waitClock|0,153.00,0.005212310
Up Clock @ error|0 waitClock|0,153.25,0.005240822
Up Clock @ error|0 waitClock|0,153.50,0.005269435
Up Clock @ error|0 waitClock|0,153.75,0.005298149
Up Clock @ error|0 waitClock|0,154.00,0.005326964
Up Clock @ error|0 waitClock|0,154.25,0.005355880
Up Clock @ error|0 waitClock|0,154.50,0.005384897
Up Clock @ error|0 waitClock|0,154.75,0.005414016
Up Clock @ error|0 waitClock|0,155.00,0.005443237
Up Clock @ error|0 waitClock|0,155.25,0.005472559
Up Clock @ error|0 waitClock|0,155.50,0.005501983
Up Clock @ error|0 waitClock|0,155.75,0.005531509
Up Clock @ error|0 waitClock|0,156.00,0.005561137
Up Clock @ error|0 waitClock|0,156.25,0.005590868
Up Clock @ error|0 waitClock|0,156.50,0.005620701
Up Clock @ error|0 waitClock|0,156.75,0.005650636
Up Clock @ error|0 waitClock|0,157.00,0.005680674
Up Clock @ error|0 waitClock|0,157.25,0.005710815
Up Clock @ error|0 waitClock|0,157.50,0.005741059
Up Clock @ error|0 waitClock|0,157.75,0.005771406
Up Clock @ error|0 waitClock|0,158.00,0.005801855
Up Clock @ error|0 waitClock|0,158.25,0.005832409
Up Clock @ error|0 waitClock|0,158.50,0.005863065
Up Clock @ error|0 waitClock|0,158.75,0.005893825
Up Clock @ error|0 waitClock|0,159.00,0.005924689
Up Clock @ error|0 waitClock|0,159.25,0.005955656
Up Clock @ error|0 waitClock|0,159.50,0.005986728
Up Clock @ error|0 waitClock|0,159.75,0.006017903
Up Clock @ error|0 waitClock|0,160.00,0.006049183
Up Clock @ error|0 waitClock|0,160.25,0.006080567
Up Clock @ error|0 waitClock|0,160.50,0.006112055
Up Clock @ error|0 waitClock|0,160.75,0.006143648
Up Clock @ error|0 waitClock|0,161.00,0.006175345
Up Clock @ error|0 waitClock|0,161.25,0.006207147
Up Clock @ error|0 waitClock|0,161.50,0.006239054
Up Clock @ error|0 waitClock|0,161.75,0.006271066
Up Clock @ error|0 waitClock|0,162.00,0.006303183
Up Clock @ error|0 waitClock|0,162.25,0.006335406
Up Clock @ error|0 waitClock|0,162.50,0.006367734
Up Clock @ error|0 waitClock|0,162.75,0.006400167
Up Clock @ error|0 waitClock|0,163.00,0.006432706
Up Clock @ error|0 waitClock|0,163.25,0.006465351
Up Clock @ error|0 waitClock|0,163.50,0.006498101
Up Clock @ error|0 waitClock|0,163.75,0.006530957
Up Clock @ error|0 waitClock|0,164.00,0.006563920
Up Clock @ error|0 waitClock|0,164.25,0.006596989
Up Clock @ error|0 waitClock|0,164.50,0.006630164
Up Clock @ error|0 waitClock|0,164.75,0.006663445
Up Clock @ error|0 waitClock|0,165.00,0.006696833
Up Clock @ error|0 waitClock|0,165.25,0.006730328
Up Clock @ error|0 waitClock|0,165.50,0.006763930
Up Clock @ error|0 waitClock|0,165.75,0.006797638
Up Clock @ error|0 waitClock|0,166.00,0.006831453
Up Clock @ error|0 waitClock|0,166.25,0.006865376
Up Clock @ error|0 waitClock|0,166.50,0.006899406
Up Clock @ error|0 waitClock|0,166.75,0.006933543
Up Clock @ error|0 waitClock|0,167.00,0.006967788
Up Clock @ error|0 waitClock|0,167.25,0.007002140
Up Clock @ error|0 waitClock|0,167.50,0.007036600
Up Clock @ error|0 waitClock|0,167.75,0.007071167
Up Clock @ error|0 waitClock|0,168.00,0.007105843
Up Clock @ error|0 waitClock|0,168.25,0.007140627
Up Clock @ error|0 waitClock|0,168.50,0.007175519
Up Clock @ error|0 waitClock|0,168.75,0.007210519
Up Clock @ error|0 waitClock|0,169.00,0.007245627
Up Clock @ error|0 waitClock|0,169.25,0.007280844
Up Clock @ error|0 waitClock|0,169.50,0.007316170
Up Clock @ error|0 waitClock|0,169.75,0.007351604
Up Clock @ error|0 waitClock|0,170.00,0.007387147
Up Clock @ error|0 waitClock|0,170.25,0.007422799
Up Clock @ error|0 waitClock|0,170.50,0.007458560
Up Clock @ error|0 waitClock|0,170.75,0.007494431
Up Clock @ error|0 waitClock|0,171.00,0.007530410
Up Clock @ error|0 waitClock|0,171.25,0.007566499
Up Clock @ error|0 waitClock|0,171.50,0.007602697
Up Clock @ error|0 waitClock|0,171.75,0.007639005
Up Clock @ error|0 waitClock|0,172.00,0.007675422
Up Clock @ error|0 waitClock|0,172.25,0.007711950
Up Clock @ error|0 waitClock|0,172.50,0.007748587
Up Clock @ error|0 waitClock|0,172.75,0.007785334
Up Clock @ error|0 waitClock|0,173.00,0.007822191
Up Clock @ error|0 waitClock|0,173.25,0.007859159
Up Clock @ error|0 waitClock|0,173.50,0.007896236
Up Clock @ error|0 waitClock|0,173.75,0.007933425
Up Clock @ error|0 waitClock|0,174.00,0.007970723
Up Clock @ error|0 waitClock|0,174.25,0.008008133
Up Clock @ error|0 waitClock|0,174.50,0.008045653
Up Clock @ error|0 waitClock|0,174.75,0.008083283
Up Clock @ error|0 waitClock|0,175.00,0.008121025
Up Clock @ error|0 waitClock|0,175.25,0.008158878
Up Clock @ error|0 waitClock|0,175.50,0.008196842
Up Clock @ error|0 waitClock|0,175.75,0.008234917
Up Clock @ error|0 waitClock|0,176.00,0.008273104
Up Clock @ error|0 waitClock|0,176.25,0.008311402
Up Clock @ error|0 waitClock|0,176.50,0.008349811
Up Clock @ error|0 waitClock|0,176.75,0.008388332
Up Clock @ error|0 waitClock|0,177.00,0.008426965
Up Clock @ error|0 waitClock|0,177.25,0.008465710
Up Clock @ error|0 waitClock|0,177.50,0.008504566
Up Clock @ error|0 waitClock|0,177.75,0.008543535
Up Clock @ error|0 waitClock|0,178.00,0.008582616
Up Clock @ error|0 waitClock|0,178.25,0.008621809
Up Clock @ error|0 waitClock|0,178.50,0.008661114
Up Clock @ error|0 waitClock|0,178.75,0.008700532
Up Clock @ error|0 waitClock|0,179.00,0.008740062
Up Clock @ error|0 waitClock|0,179.25,0.008779705
Up Clock @ error|0 waitClock|0,179.50,0.008819460
Up Clock @ error|0 waitClock|0,179.75,0.008859329
Up Clock @ error|0 waitClock|0,180.00,0.008899310
Up Clock @ error|0 waitClock|0,180.25,0.008939404
Up Clock @ error|0 waitClock|0,180.50,0.008979612
Up Clock @ error|0 waitClock|0,180.75,0.009019932
Up Clock @ error|0 waitClock|0,181.00,0.009060366
Up Clock @ error|0 waitClock|0,181.25,0.009100913
Up Clock @ error|0 waitClock|0,181.50,0.009141574
Up Clock @ error|0 waitClock|0,181.75,0.009182348
Up Clock @ error|0 waitClock|0,182.00,0.009223236
Up Clock @ error|0 waitClock|0,182.25,0.009264237
Up Clock @ error|0 waitClock|0,182.50,0.009305353
Up Clock @ error|0 waitClock|0,182.75,0.009346582
Up Clock @ error|0 waitClock|0,183.00,0.009387925
Up Clock @ error|0 waitClock|0,183.25,0.009429383
Up Clock @ error|0 waitClock|0,183.50,0.009470954
Up Clock @ error|0 waitClock|0,183.75,0.009512640
Up Clock @ error|0 waitClock|0,184.00,0.009554440
Up Clock @ error|0 waitClock|0,184.25,0.009596355
Up Clock @ error|0 waitClock|0,184.50,0.009638384
Up Clock @ error|0 waitClock|0,184.75,0.009680528
Up Clock @ error|0 waitClock|0,185.00,0.009722787
Up Clock @ error|0 waitClock|0,185.25,0.009765160
Up Clock @ error|0 waitClock|0,185.50,0.009807649
Up Clock @ error|0 waitClock|0,185.75,0.009850252
Up Clock @ error|0 waitClock|0,186.00,0.009892970
Up Clock @ error|0 waitClock|0,186.25,0.009935804
Up Clock @ error|0 waitClock|0,186.50,0.009978753
Up Clock @ error|0 waitClock|0,186.75,0.010021817
Up Clock @ error|0 waitClock|0,187.00,0.010064996
Up Clock @ error|0 waitClock|0,187.25,0.010108291
Up Clock @ error|0 waitClock|0,187.50,0.010151702
Up Clock @ error|0 waitClock|0,187.75,0.010195228
Up Clock @ error|0 waitClock|0,188.00,0.010238870
Up Clock @ error|0 waitClock|0,188.25,0.010282628
Up Clock @ error|0 waitClock|0,188.50,0.010326502
Up Clock @ error|0 waitClock|0,188.75,0.010370492
Up Clock @ error|0 waitClock|0,189.00,0.010414597
Up Clock @ error|0 waitClock|0,189.25,0.010458819
Up Clock @ error|0 waitClock|0,189.50,0.010503158
Up Clock @ error|0 waitClock|0,189.75,0.010547612
Up Clock @ error|0 waitClock|0,190.00,0.010592183
Up Clock @ error|0 waitClock|0,190.25,0.010636871
Up Clock @ error|0 waitClock|0,190.50,0.010681675
Up Clock @ error|0 waitClock|0,190.75,0.010726596
Up Clock @ error|0 waitClock|0,191.00,0.010771633
Up Clock @ error|0 waitClock|0,191.25,0.010816787
Up Clock @ error|0 waitClock|0,191.50,0.010862058
Up Clock @ error|0 waitClock|0,191.75,0.010907447
Up Clock @ error|0 waitClock|0,192.00,0.010952952
Up Clock @ error|0 waitClock|0,192.25,0.010998574
Up Clock @ error|0 waitClock|0,192.50,0.011044313
Up Clock @ error|0 waitClock|0,192.75,0.011090170
Up Clock @ error|0 waitClock|0,193.00,0.011136144
Up Clock @ error|0 waitClock|0,193.25,0.011182236
Up Clock @ error|0 waitClock|0,193.50,0.011228445
Up Clock @ error|0 waitClock|0,193.75,0.011274771
Up Clock @ error|0 waitClock|0,194.00,0.011321216
Up Clock @ error|0 waitClock|0,194.25,0.011367778
Up Clock @ error|0 waitClock|0,194.50,0.011414457
Up Clock @ error|0 waitClock|0,194.75,0.011461255
Up Clock @ error|0 waitClock|0,195.00,0.011508171
Up Clock @ error|0 waitClock|0,195.25,0.011555204
Up Clock @ error|0 waitClock|0,195.50,0.011602356
Up Clock @ error|0 waitClock|0,195.75,0.011649626
Up Clock @ error|0 waitClock|0,196.00,0.011697014
Up Clock @ error|0 waitClock|0,196.25,0.011744521
Up Clock @ error|0 waitClock|0,196.50,0.011792146
Up Clock @ error|0 waitClock|0,196.75,0.011839889
Up Clock @ error|0 waitClock|0,197.00,0.011887751
Up Clock @ error|0 waitClock|0,197.25,0.011935731
Up Clock @ error|0 waitClock|0,197.50,0.011983830
Up Clock @ error|0 waitClock|0,197.75,0.012032048
Up Clock @ error|0 waitClock|0,198.00,0.012080385
Up Clock @ error|0 waitClock|0,198.25,0.012128840
Up Clock @ error|0 waitClock|0,198.50,0.012177415
Up Clock @ error|0 waitClock|0,198.75,0.012226109
Up Clock @ error|0 waitClock|0,199.00,0.012274921
Up Clock @ error|0 waitClock|0,199.25,0.012323853
Up Clock @ error|0 waitClock|0,199.50,0.012372904
Up Clock @ error|0 waitClock|0,199.75,0.012422074
Up Clock @ error|0 waitClock|0,200.00,0.012471364
Up Clock @ error|0 waitClock|0,200.25,0.012520773
Up Clock @ error|0 waitClock|0,200.50,0.012570302
Up Clock @ error|0 waitClock|0,200.75,0.012619950
Up Clock @ error|0 waitClock|0,201.00,0.012669717
Up Clock @ error|0 waitClock|0,201.25,0.012719605
Up Clock @ error|0 waitClock|0,201.50,0.012769612
Up Clock @ error|0 waitClock|0,201.75,0.012819739
Up Clock @ error|0 waitClock|0,202.00,0.012869986
Up Clock @ error|0 waitClock|0,202.25,0.012920353
Up Clock @ error|0 waitClock|0,202.50,0.012970840
Up Clock @ error|0 waitClock|0,202.75,0.013021447
Up Clock @ error|0 waitClock|0,203.00,0.013072174
Up Clock @ error|0 waitClock|0,203.25,0.013123021
Up Clock @ error|0 waitClock|0,203.50,0.013173989
Up Clock @ error|0 waitClock|0,203.75,0.013225076
Up Clock @ error|0 waitClock|0,204.00,0.013276285
Up Clock @ error|0 waitClock|0,204.25,0.013327613
Up Clock @ error|0 waitClock|0,204.50,0.013379062
Up Clock @ error|0 waitClock|0,204.75,0.013430632
Up Clock @ error|0 waitClock|0,205.00,0.013482323
Up Clock @ error|0 waitClock|0,205.25,0.013534134
Up Clock @ error|0 waitClock|0,205.50,0.013586065
Up Clock @ error|0 waitClock|0,205.75,0.013638118
Up Clock @ error|0 waitClock|0,206.00,0.013690292
Up Clock @ error|0 waitClock|0,206.25,0.013742586
Up Clock @ error|0 waitClock|0,206.50,0.013795001
Up Clock @ error|0 waitClock|0,206.75,0.013847538
Up Clock @ error|0 waitClock|0,207.00,0.013900195
Up Clock @ error|0 waitClock|0,207.25,0.013952974
Up Clock @ error|0 waitClock|0,207.50,0.014005874
Up Clock @ error|0 waitClock|0,207.75,0.014058895
Up Clock @ error|0 waitClock|0,208.00,0.014112038
Up Clock @ error|0 waitClock|0,208.25,0.014165302
Up Clock @ error|0 waitClock|0,208.50,0.014218687
Up Clock @ error|0 waitClock|0,208.75,0.014272194
Up Clock @ error|0 waitClock|0,209.00,0.014325822
Up Clock @ error|0 waitClock|0,209.25,0.014379572
Up Clock @ error|0 waitClock|0,209.50,0.014433444
Up Clock @ error|0 waitClock|0,209.75,0.014487437
Up Clock @ error|0 waitClock|0,210.00,0.014541552
Up Clock @ error|0 waitClock|0,210.25,0.014595789
Up Clock @ error|0 waitClock|0,210.50,0.014650148
Up Clock @ error|0 waitClock|0,210.75,0.014704628
Up Clock @ error|0 waitClock|0,211.00,0.014759231
Up Clock @ error|0 waitClock|0,211.25,0.014813956
Up Clock @ error|0 waitClock|0,211.50,0.014868802
Up Clock @ error|0 waitClock|0,211.75,0.014923771
Up Clock @ error|0 waitClock|0,212.00,0.014978862
Up Clock @ error|0 waitClock|0,212.25,0.015034076
Up Clock @ error|0 waitClock|0,212.50,0.015089411
Up Clock @ error|0 waitClock|0,212.75,0.015144869
Up Clock @ error|0 waitClock|0,213.00,0.015200450
Up Clock @ error|0 waitClock|0,213.25,0.015256152
Up Clock @ error|0 waitClock|0,213.50,0.015311978
Up Clock @ error|0 waitClock|0,213.75,0.015367925
Up Clock @ error|0 waitClock|0,214.00,0.015423996
Up Clock @ error|0 waitClock|0,214.25,0.015480189
Up Clock @ error|0 waitClock|0,214.50,0.015536504
Up Clock @ error|0 waitClock|0,214.75,0.015592943
Up Clock @ error|0 waitClock|0,215.00,0.015649504
Up Clock @ error|0 waitClock|0,215.25,0.015706188
Up Clock @ error|0 waitClock|0,215.50,0.015762994
Up Clock @ error|0 waitClock|0,215.75,0.015819924
Up Clock @ error|0 waitClock|0,216.00,0.015876977
Up Clock @ error|0 waitClock|0,216.25,0.015934152
Up Clock @ error|0 waitClock|0,216.50,0.015991451
Up Clock @ error|0 waitClock|0,216.75,0.016048873
Up Clock @ error|0 waitClock|0,217.00,0.016106418
Up Clock @ error|0 waitClock|0,217.25,0.016164086
Up Clock @ error|0 waitClock|0,217.50,0.016221877
Up Clock @ error|0 waitClock|0,217.75,0.016279792
Up Clock @ error|0 waitClock|0,218.00,0.016337830
Up Clock @ error|0 waitClock|0,218.25,0.016395991
Up Clock @ error|0 waitClock|0,218.50,0.016454275
Up Clock @ error|0 waitClock|0,218.75,0.016512684
Up Clock @ error|0 waitClock|0,219.00,0.016571215
Up Clock @ error|0 waitClock|0,219.25,0.016629870
Up Clock @ error|0 waitClock|0,219.50,0.016688649
Up Clock @ error|0 waitClock|0,219.75,0.016747551
Up Clock @ error|0 waitClock|0,220.00,0.016806577
Up Clock @ error|0 waitClock|0,220.25,0.016865726
Up Clock @ error|0 waitClock|0,220.50,0.016925000
Up Clock @ error|0 waitClock|0,220.75,0.016984397
Up Clock @ error|0 waitClock|0,221.00,0.017043918
Up Clock @ error|0 waitClock|0,221.25,0.017103562
Up Clock @ error|0 waitClock|0,221.50,0.017163331
Up Clock @ error|0 waitClock|0,221.75,0.017223223
Up Clock @ error|0 waitClock|0,222.00,0.017283240
Up Clock @ error|0 waitClock|0,222.25,0.017343380
Up Clock @ error|0 waitClock|0,222.50,0.017403645
