initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,3890.0,0.716553212
Up Clock @ error|0 waitClock|0,3891.0,0.716716890
Up Clock @ error|0 waitClock|0,3892.0,0.716881081
Up Clock @ error|0 waitClock|0,3893.0,0.717045784
Up Clock @ error|0 waitClock|0,3894.0,0.717210996
Up Clock @ error|0 waitClock|0,3895.0,0.717376716
Up Clock @ error|0 waitClock|0,3896.0,0.717542943
Up Clock @ error|0 waitClock|0,3897.0,0.717709675
Up Clock @ error|0 waitClock|0,3898.0,0.717876911
Up Clock @ error|0 waitClock|0,3899.0,0.718044648
Up Clock @ error|0 waitClock|0,3900.0,0.718212886
Up Clock @ error|0 waitClock|0,3901.0,0.718381623
Up Clock @ error|0 waitClock|0,3902.0,0.718550857
Up Clock @ error|0 waitClock|0,3903.0,0.718720587
Up Clock @ error|0 waitClock|0,3904.0,0.718890811
Up Clock @ error|0 waitClock|0,3905.0,0.719061527
Up Clock @ error|0 waitClock|0,3906.0,0.719232734
Up Clock @ error|0 waitClock|0,3907.0,0.719404431
Up Clock @ error|0 waitClock|0,3908.0,0.719576615
Up Clock @ error|0 waitClock|0,3909.0,0.719749285
Up Clock @ error|0 waitClock|0,3910.0,0.719922440
Up Clock @ error|0 waitClock|0,3911.0,0.720096077
Up Clock @ error|0 waitClock|0,3912.0,0.720270196
Up Clock @ error|0 waitClock|0,3913.0,0.720444794
Up Clock @ error|0 waitClock|0,3914.0,0.720619870
Up Clock @ error|0 waitClock|0,3915.0,0.720795423
Up Clock @ error|0 waitClock|0,3916.0,0.720971450
Up Clock @ error|0 waitClock|0,3917.0,0.721147950
Up Clock @ error|0 waitClock|0,3918.0,0.721324921
Up Clock @ error|0 waitClock|0,3919.0,0.721502362
Up Clock @ error|0 waitClock|0,3920.0,0.721680271
Up Clock @ error|0 waitClock|0,3921.0,0.721858647
Up Clock @ error|0 waitClock|0,3922.0,0.722037487
Up Clock @ error|0 waitClock|0,3923.0,0.722216790
Up Clock @ error|0 waitClock|0,3924.0,0.722396554
Up Clock @ error|0 waitClock|0,3925.0,0.722576778
Up Clock @ error|0 waitClock|0,3926.0,0.722757460
Up Clock @ error|0 waitClock|0,3927.0,0.722938599
Up Clock @ error|0 waitClock|0,3928.0,0.723120192
Up Clock @ error|0 waitClock|0,3929.0,0.723302237
Up Clock @ error|0 waitClock|0,3930.0,0.723484734
Up Clock @ error|0 waitClock|0,3931.0,0.723667681
Up Clock @ error|0 waitClock|0,3932.0,0.723851075
Up Clock @ error|0 waitClock|0,3933.0,0.724034915
Up Clock @ error|0 waitClock|0,3934.0,0.724219200
Up Clock @ error|0 waitClock|0,3935.0,0.724403927
Up Clock @ error|0 waitClock|0,3936.0,0.724589096
Up Clock @ error|0 waitClock|0,3937.0,0.724774703
Up Clock @ error|0 waitClock|0,3938.0,0.724960748
Up Clock @ error|0 waitClock|0,3939.0,0.725147229
Up Clock @ error|0 waitClock|0,3940.0,0.725334144
Up Clock @ error|0 waitClock|0,3941.0,0.725521491
Up Clock @ error|0 waitClock|0,3942.0,0.725709269
Up Clock @ error|0 waitClock|0,3943.0,0.725897476
Up Clock @ error|0 waitClock|0,3944.0,0.726086110
Up Clock @ error|0 waitClock|0,3945.0,0.726275169
Up Clock @ error|0 waitClock|0,3946.0,0.726464652
Up Clock @ error|0 waitClock|0,3947.0,0.726654557
Up Clock @ error|0 waitClock|0,3948.0,0.726844882
Up Clock @ error|0 waitClock|0,3949.0,0.727035625
Up Clock @ error|0 waitClock|0,3950.0,0.727226785
Up Clock @ error|0 waitClock|0,3951.0,0.727418360
Up Clock @ error|0 waitClock|0,3952.0,0.727610349
Up Clock @ error|0 waitClock|0,3953.0,0.727802748
Up Clock @ error|0 waitClock|0,3954.0,0.727995558
Up Clock @ error|0 waitClock|0,3955.0,0.728188775
Up Clock @ error|0 waitClock|0,3956.0,0.728382398
Up Clock @ error|0 waitClock|0,3957.0,0.728576426
Up Clock @ error|0 waitClock|0,3958.0,0.728770857
Up Clock @ error|0 waitClock|0,3959.0,0.728965688
Up Clock @ error|0 waitClock|0,3960.0,0.729160918
Up Clock @ error|0 waitClock|0,3961.0,0.729356546
Up Clock @ error|0 waitClock|0,3962.0,0.729552570
Up Clock @ error|0 waitClock|0,3963.0,0.729748987
Up Clock @ error|0 waitClock|0,3964.0,0.729945796
Up Clock @ error|0 waitClock|0,3965.0,0.730142996
Up Clock @ error|0 waitClock|0,3966.0,0.730340584
Up Clock @ error|0 waitClock|0,3967.0,0.730538559
Up Clock @ error|0 waitClock|0,3968.0,0.730736919
Up Clock @ error|0 waitClock|0,3969.0,0.730935662
Up Clock @ error|0 waitClock|0,3970.0,0.731134786
Up Clock @ error|0 waitClock|0,3971.0,0.731334290
Up Clock @ error|0 waitClock|0,3972.0,0.731534172
Up Clock @ error|0 waitClock|0,3973.0,0.731734430
Up Clock @ error|0 waitClock|0,3974.0,0.731935063
Up Clock @ error|0 waitClock|0,3975.0,0.732136068
Up Clock @ error|0 waitClock|0,3976.0,0.732337444
Up Clock @ error|0 waitClock|0,3977.0,0.732539188
Up Clock @ error|0 waitClock|0,3978.0,0.732741300
Up Clock @ error|0 waitClock|0,3979.0,0.732943778
Up Clock @ error|0 waitClock|0,3980.0,0.733146619
Up Clock @ error|0 waitClock|0,3981.0,0.733349822
Up Clock @ error|0 waitClock|0,3982.0,0.733553385
Up Clock @ error|0 waitClock|0,3983.0,0.733757307
Up Clock @ error|0 waitClock|0,3984.0,0.733961585
Up Clock @ error|0 waitClock|0,3985.0,0.734166217
Up Clock @ error|0 waitClock|0,3986.0,0.734371203
Up Clock @ error|0 waitClock|0,3987.0,0.734576540
Up Clock @ error|0 waitClock|0,3988.0,0.734782227
Up Clock @ error|0 waitClock|0,3989.0,0.734988261
Up Clock @ error|0 waitClock|0,3990.0,0.735194641
Up Clock @ error|0 waitClock|0,3991.0,0.735401365
Up Clock @ error|0 waitClock|0,3992.0,0.735608431
Up Clock @ error|0 waitClock|0,3993.0,0.735815838
Up Clock @ error|0 waitClock|0,3994.0,0.736023584
Up Clock @ error|0 waitClock|0,3995.0,0.736231667
Up Clock @ error|0 waitClock|0,3996.0,0.736440085
Up Clock @ error|0 waitClock|0,3997.0,0.736648837
Up Clock @ error|0 waitClock|0,3998.0,0.736857920
Up Clock @ error|0 waitClock|0,3999.0,0.737067333
Up Clock @ error|0 waitClock|0,4000.0,0.737277074
Up Clock @ error|0 waitClock|0,4001.0,0.737487142
Up Clock @ error|0 waitClock|0,4002.0,0.737697534
Up Clock @ error|0 waitClock|0,4003.0,0.737908249
Up Clock @ error|0 waitClock|0,4004.0,0.738119285
Up Clock @ error|0 waitClock|0,4005.0,0.738330640
Up Clock @ error|0 waitClock|0,4006.0,0.738542313
Up Clock @ error|0 waitClock|0,4007.0,0.738754302
Up Clock @ error|0 waitClock|0,4008.0,0.738966604
Up Clock @ error|0 waitClock|0,4009.0,0.739179219
Up Clock @ error|0 waitClock|0,4010.0,0.739392144
Up Clock @ error|0 waitClock|0,4011.0,0.739605378
Up Clock @ error|0 waitClock|0,4012.0,0.739818919
Up Clock @ error|0 waitClock|0,4013.0,0.740032765
Up Clock @ error|0 waitClock|0,4014.0,0.740246914
Up Clock @ error|0 waitClock|0,4015.0,0.740437410
Up Clock @ error|0 waitClock|0,4016.0,0.740572263
Up Clock @ error|0 waitClock|0,4017.0,0.740645540
Up Clock @ error|0 waitClock|0,4018.0,0.740676155
Up Clock @ error|0 waitClock|0,4019.0,0.740686097
Up Clock @ error|0 waitClock|0,4020.0,0.740688631
Up Clock @ error|0 waitClock|0,4021.0,0.740689140
Up Clock @ error|0 waitClock|0,4022.0,0.740689221
Up Clock @ error|0 waitClock|0,4023.0,0.740689232
Up Clock @ error|0 waitClock|0,4024.0,0.740689237
Up Clock @ error|0 waitClock|0,4025.0,0.740689242
Up Clock @ error|0 waitClock|0,4026.0,0.740689250
Up Clock @ error|0 waitClock|0,4027.0,0.740689261
Up Clock @ error|0 waitClock|0,4028.0,0.740689277
Up Clock @ error|0 waitClock|0,4029.0,0.740689297
Up Clock @ error|0 waitClock|0,4030.0,0.740689324
Up Clock @ error|0 waitClock|0,4031.0,0.740689358
Up Clock @ error|0 waitClock|0,4032.0,0.740689401
Up Clock @ error|0 waitClock|0,4033.0,0.740689454
Up Clock @ error|0 waitClock|0,4034.0,0.740689518
Up Clock @ error|0 waitClock|0,4035.0,0.740689595
Up Clock @ error|0 waitClock|0,4036.0,0.740689687
Up Clock @ error|0 waitClock|0,4037.0,0.740689795
Up Clock @ error|0 waitClock|0,4038.0,0.740689920
Up Clock @ error|0 waitClock|0,4039.0,0.740690065
Up Clock @ error|0 waitClock|0,4040.0,0.740690232
Up Clock @ error|0 waitClock|0,4041.0,0.740690422
Up Clock @ error|0 waitClock|0,4042.0,0.740690638
Up Clock @ error|0 waitClock|0,4043.0,0.740690881
Up Clock @ error|0 waitClock|0,4044.0,0.740691153
Up Clock @ error|0 waitClock|0,4045.0,0.740691458
Up Clock @ error|0 waitClock|0,4046.0,0.740691796
Up Clock @ error|0 waitClock|0,4047.0,0.740692171
Up Clock @ error|0 waitClock|0,4048.0,0.740692585
Up Clock @ error|0 waitClock|0,4049.0,0.740693040
Up Clock @ error|0 waitClock|0,4050.0,0.740693539
Up Clock @ error|0 waitClock|0,4051.0,0.740694083
Up Clock @ error|0 waitClock|0,4052.0,0.740694677
Up Clock @ error|0 waitClock|0,4053.0,0.740695322
Up Clock @ error|0 waitClock|0,4054.0,0.740696021
Up Clock @ error|0 waitClock|0,4055.0,0.740696777
Up Clock @ error|0 waitClock|0,4056.0,0.740697592
Up Clock @ error|0 waitClock|0,4057.0,0.740698470
Up Clock @ error|0 waitClock|0,4058.0,0.740699412
Up Clock @ error|0 waitClock|0,4059.0,0.740700423
Up Clock @ error|0 waitClock|0,4060.0,0.740701505
Up Clock @ error|0 waitClock|0,4061.0,0.740702661
Up Clock @ error|0 waitClock|0,4062.0,0.740703893
Up Clock @ error|0 waitClock|0,4063.0,0.740705205
Up Clock @ error|0 waitClock|0,4064.0,0.740706601
Up Clock @ error|0 waitClock|0,4065.0,0.740708082
Up Clock @ error|0 waitClock|0,4066.0,0.740709652
Up Clock @ error|0 waitClock|0,4067.0,0.740711315
Up Clock @ error|0 waitClock|0,4068.0,0.740713073
Up Clock @ error|0 waitClock|0,4069.0,0.740714929
Up Clock @ error|0 waitClock|0,4070.0,0.740716887
Up Clock @ error|0 waitClock|0,4071.0,0.740718950
Up Clock @ error|0 waitClock|0,4072.0,0.740721122
Up Clock @ error|0 waitClock|0,4073.0,0.740723405
Up Clock @ error|0 waitClock|0,4074.0,0.740725802
Up Clock @ error|0 waitClock|0,4075.0,0.740728318
Up Clock @ error|0 waitClock|0,4076.0,0.740730955
Up Clock @ error|0 waitClock|0,4077.0,0.740733717
Up Clock @ error|0 waitClock|0,4078.0,0.740736608
Up Clock @ error|0 waitClock|0,4079.0,0.740739629
Up Clock @ error|0 waitClock|0,4080.0,0.740742786
Up Clock @ error|0 waitClock|0,4081.0,0.740746080
Up Clock @ error|0 waitClock|0,4082.0,0.740749517
Up Clock @ error|0 waitClock|0,4083.0,0.740753098
Up Clock @ error|0 waitClock|0,4084.0,0.740756828
Up Clock @ error|0 waitClock|0,4085.0,0.740760710
Up Clock @ error|0 waitClock|0,4086.0,0.740764747
Up Clock @ error|0 waitClock|0,4087.0,0.740768943
Up Clock @ error|0 waitClock|0,4088.0,0.740773302
Up Clock @ error|0 waitClock|0,4089.0,0.740777826
Up Clock @ error|0 waitClock|0,4090.0,0.740782519
Up Clock @ error|0 waitClock|0,4091.0,0.740787385
Up Clock @ error|0 waitClock|0,4092.0,0.740792427
Up Clock @ error|0 waitClock|0,4093.0,0.740797649
Up Clock @ error|0 waitClock|0,4094.0,0.740803053
Up Clock @ error|0 waitClock|0,4095.0,0.740808644
Up Clock @ error|0 waitClock|0,4096.0,0.740814426
Up Clock @ error|0 waitClock|0,4097.0,0.740820400
Up Clock @ error|0 waitClock|0,4098.0,0.740826572
Up Clock @ error|0 waitClock|0,4099.0,0.740832944
Up Clock @ error|0 waitClock|0,4100.0,0.740839520
Up Clock @ error|0 waitClock|0,4101.0,0.740846303
Up Clock @ error|0 waitClock|0,4102.0,0.740853297
Up Clock @ error|0 waitClock|0,4103.0,0.740860505
Up Clock @ error|0 waitClock|0,4104.0,0.740867931
Up Clock @ error|0 waitClock|0,4105.0,0.740875578
Up Clock @ error|0 waitClock|0,4106.0,0.740883450
Up Clock @ error|0 waitClock|0,4107.0,0.740891549
Up Clock @ error|0 waitClock|0,4108.0,0.740899880
Up Clock @ error|0 waitClock|0,4109.0,0.740908446
Up Clock @ error|0 waitClock|0,4110.0,0.740917250
Up Clock @ error|0 waitClock|0,4111.0,0.740926295
Up Clock @ error|0 waitClock|0,4112.0,0.740935585
Up Clock @ error|0 waitClock|0,4113.0,0.740945124
Up Clock @ error|0 waitClock|0,4114.0,0.740954914
Up Clock @ error|0 waitClock|0,4115.0,0.740964960
Up Clock @ error|0 waitClock|0,4116.0,0.740975264
Up Clock @ error|0 waitClock|0,4117.0,0.740985829
Up Clock @ error|0 waitClock|0,4118.0,0.740996660
Up Clock @ error|0 waitClock|0,4119.0,0.741007759
Up Clock @ error|0 waitClock|0,4120.0,0.741019129
Up Clock @ error|0 waitClock|0,4121.0,0.741030774
Up Clock @ error|0 waitClock|0,4122.0,0.741042698
Up Clock @ error|0 waitClock|0,4123.0,0.741054902
Up Clock @ error|0 waitClock|0,4124.0,0.741067392
Up Clock @ error|0 waitClock|0,4125.0,0.741080169
Up Clock @ error|0 waitClock|0,4126.0,0.741093237
Up Clock @ error|0 waitClock|0,4127.0,0.741106599
Up Clock @ error|0 waitClock|0,4128.0,0.741120259
Up Clock @ error|0 waitClock|0,4129.0,0.741134219
Up Clock @ error|0 waitClock|0,4130.0,0.741148483
Up Clock @ error|0 waitClock|0,4131.0,0.741163053
Up Clock @ error|0 waitClock|0,4132.0,0.741177933
Up Clock @ error|0 waitClock|0,4133.0,0.741193127
Up Clock @ error|0 waitClock|0,4134.0,0.741208636
Up Clock @ error|0 waitClock|0,4135.0,0.741224464
Up Clock @ error|0 waitClock|0,4136.0,0.741240614
Up Clock @ error|0 waitClock|0,4137.0,0.741257090
Up Clock @ error|0 waitClock|0,4138.0,0.741273893
Up Clock @ error|0 waitClock|0,4139.0,0.741291028
Up Clock @ error|0 waitClock|0,4140.0,0.741308496
Up Clock @ error|0 waitClock|0,4141.0,0.741326301
Up Clock @ error|0 waitClock|0,4142.0,0.741344446
Up Clock @ error|0 waitClock|0,4143.0,0.741362934
Up Clock @ error|0 waitClock|0,4144.0,0.741381767
Up Clock @ error|0 waitClock|0,4145.0,0.741400948
Up Clock @ error|0 waitClock|0,4146.0,0.741420481
Up Clock @ error|0 waitClock|0,4147.0,0.741440368
Up Clock @ error|0 waitClock|0,4148.0,0.741460611
Up Clock @ error|0 waitClock|0,4149.0,0.741481214
Up Clock @ error|0 waitClock|0,4150.0,0.741502180
Up Clock @ error|0 waitClock|0,4151.0,0.741523510
Up Clock @ error|0 waitClock|0,4152.0,0.741545208
Up Clock @ error|0 waitClock|0,4153.0,0.741567277
Up Clock @ error|0 waitClock|0,4154.0,0.741589718
Up Clock @ error|0 waitClock|0,4155.0,0.741612536
Up Clock @ error|0 waitClock|0,4156.0,0.741635731
Up Clock @ error|0 waitClock|0,4157.0,0.741659307
Up Clock @ error|0 waitClock|0,4158.0,0.741683267
Up Clock @ error|0 waitClock|0,4159.0,0.741707613
Up Clock @ error|0 waitClock|0,4160.0,0.741732347
Up Clock @ error|0 waitClock|0,4161.0,0.741757472
Up Clock @ error|0 waitClock|0,4162.0,0.741782991
Up Clock @ error|0 waitClock|0,4163.0,0.741808906
Up Clock @ error|0 waitClock|0,4164.0,0.741835218
Up Clock @ error|0 waitClock|0,4165.0,0.741861932
Up Clock @ error|0 waitClock|0,4166.0,0.741889049
Up Clock @ error|0 waitClock|0,4167.0,0.741916571
Up Clock @ error|0 waitClock|0,4168.0,0.741944501
Up Clock @ error|0 waitClock|0,4169.0,0.741972841
Up Clock @ error|0 waitClock|0,4170.0,0.742001593
Up Clock @ error|0 waitClock|0,4171.0,0.742030760
Up Clock @ error|0 waitClock|0,4172.0,0.742060344
Up Clock @ error|0 waitClock|0,4173.0,0.742090347
Up Clock @ error|0 waitClock|0,4174.0,0.742120772
Up Clock @ error|0 waitClock|0,4175.0,0.742151619
Up Clock @ error|0 waitClock|0,4176.0,0.742182893
Up Clock @ error|0 waitClock|0,4177.0,0.742214594
Up Clock @ error|0 waitClock|0,4178.0,0.742246725
Up Clock @ error|0 waitClock|0,4179.0,0.742279287
Up Clock @ error|0 waitClock|0,4180.0,0.742312284
Up Clock @ error|0 waitClock|0,4181.0,0.742345717
Up Clock @ error|0 waitClock|0,4182.0,0.742379587
Up Clock @ error|0 waitClock|0,4183.0,0.742413897
Up Clock @ error|0 waitClock|0,4184.0,0.742448650
Up Clock @ error|0 waitClock|0,4185.0,0.742483846
Up Clock @ error|0 waitClock|0,4186.0,0.742519487
Up Clock @ error|0 waitClock|0,4187.0,0.742555577
Up Clock @ error|0 waitClock|0,4188.0,0.742592115
Up Clock @ error|0 waitClock|0,4189.0,0.742629105
Up Clock @ error|0 waitClock|0,4190.0,0.742666548
Up Clock @ error|0 waitClock|0,4191.0,0.742704446
Up Clock @ error|0 waitClock|0,4192.0,0.742742801
Up Clock @ error|0 waitClock|0,4193.0,0.742781613
Up Clock @ error|0 waitClock|0,4194.0,0.742820886
Up Clock @ error|0 waitClock|0,4195.0,0.742860620
Up Clock @ error|0 waitClock|0,4196.0,0.742900818
Up Clock @ error|0 waitClock|0,4197.0,0.742941481
Up Clock @ error|0 waitClock|0,4198.0,0.742982610
Up Clock @ error|0 waitClock|0,4199.0,0.743024208
Up Clock @ error|0 waitClock|0,4200.0,0.743066276
Up Clock @ error|0 waitClock|0,4201.0,0.743108814
Up Clock @ error|0 waitClock|0,4202.0,0.743151826
Up Clock @ error|0 waitClock|0,4203.0,0.743195312
Up Clock @ error|0 waitClock|0,4204.0,0.743239274
Up Clock @ error|0 waitClock|0,4205.0,0.743283713
Up Clock @ error|0 waitClock|0,4206.0,0.743328630
Up Clock @ error|0 waitClock|0,4207.0,0.743374028
Up Clock @ error|0 waitClock|0,4208.0,0.743419907
Up Clock @ error|0 waitClock|0,4209.0,0.743466269
Up Clock @ error|0 waitClock|0,4210.0,0.743513115
Up Clock @ error|0 waitClock|0,4211.0,0.743560447
Up Clock @ error|0 waitClock|0,4212.0,0.743608265
Up Clock @ error|0 waitClock|0,4213.0,0.743656571
Up Clock @ error|0 waitClock|0,4214.0,0.743705367
Up Clock @ error|0 waitClock|0,4215.0,0.743754653
Up Clock @ error|0 waitClock|0,4216.0,0.743804430
Up Clock @ error|0 waitClock|0,4217.0,0.743854701
Up Clock @ error|0 waitClock|0,4218.0,0.743905465
Up Clock @ error|0 waitClock|0,4219.0,0.743956724
Up Clock @ error|0 waitClock|0,4220.0,0.744008480
Up Clock @ error|0 waitClock|0,4221.0,0.744060733
Up Clock @ error|0 waitClock|0,4222.0,0.744113484
Up Clock @ error|0 waitClock|0,4223.0,0.744166734
Up Clock @ error|0 waitClock|0,4224.0,0.744220485
Up Clock @ error|0 waitClock|0,4225.0,0.744274737
Up Clock @ error|0 waitClock|0,4226.0,0.744329492
Up Clock @ error|0 waitClock|0,4227.0,0.744384750
Up Clock @ error|0 waitClock|0,4228.0,0.744440511
Up Clock @ error|0 waitClock|0,4229.0,0.744496778
Up Clock @ error|0 waitClock|0,4230.0,0.744553551
Up Clock @ error|0 waitClock|0,4231.0,0.744610831
Up Clock @ error|0 waitClock|0,4232.0,0.744668618
Up Clock @ error|0 waitClock|0,4233.0,0.744726914
Up Clock @ error|0 waitClock|0,4234.0,0.744785719
Up Clock @ error|0 waitClock|0,4235.0,0.744845034
Up Clock @ error|0 waitClock|0,4236.0,0.744904860
Up Clock @ error|0 waitClock|0,4237.0,0.744965198
Up Clock @ error|0 waitClock|0,4238.0,0.745026047
Up Clock @ error|0 waitClock|0,4239.0,0.745087410
Up Clock @ error|0 waitClock|0,4240.0,0.745149286
Up Clock @ error|0 waitClock|0,4241.0,0.745211676
Up Clock @ error|0 waitClock|0,4242.0,0.745274581
Up Clock @ error|0 waitClock|0,4243.0,0.745338002
Up Clock @ error|0 waitClock|0,4244.0,0.745401938
Up Clock @ error|0 waitClock|0,4245.0,0.745466391
Up Clock @ error|0 waitClock|0,4246.0,0.745531362
Up Clock @ error|0 waitClock|0,4247.0,0.745596849
Up Clock @ error|0 waitClock|0,4248.0,0.745662855
Up Clock @ error|0 waitClock|0,4249.0,0.745729380
Up Clock @ error|0 waitClock|0,4250.0,0.745796424
Up Clock @ error|0 waitClock|0,4251.0,0.745863987
Up Clock @ error|0 waitClock|0,4252.0,0.745932071
Up Clock @ error|0 waitClock|0,4253.0,0.746000674
Up Clock @ error|0 waitClock|0,4254.0,0.746069799
Up Clock @ error|0 waitClock|0,4255.0,0.746139444
Up Clock @ error|0 waitClock|0,4256.0,0.746209611
Up Clock @ error|0 waitClock|0,4257.0,0.746280300
Up Clock @ error|0 waitClock|0,4258.0,0.746351511
Up Clock @ error|0 waitClock|0,4259.0,0.746423244
Up Clock @ error|0 waitClock|0,4260.0,0.746495500
Up Clock @ error|0 waitClock|0,4261.0,0.746568279
Up Clock @ error|0 waitClock|0,4262.0,0.746641581
Up Clock @ error|0 waitClock|0,4263.0,0.746715406
Up Clock @ error|0 waitClock|0,4264.0,0.746789755
Up Clock @ error|0 waitClock|0,4265.0,0.746864628
Up Clock @ error|0 waitClock|0,4266.0,0.746940024
Up Clock @ error|0 waitClock|0,4267.0,0.747015945
Up Clock @ error|0 waitClock|0,4268.0,0.747092390
Up Clock @ error|0 waitClock|0,4269.0,0.747169359
Up Clock @ error|0 waitClock|0,4270.0,0.747246852
Up Clock @ error|0 waitClock|0,4271.0,0.747324869
Up Clock @ error|0 waitClock|0,4272.0,0.747403412
Up Clock @ error|0 waitClock|0,4273.0,0.747482478
Up Clock @ error|0 waitClock|0,4274.0,0.747562070
Up Clock @ error|0 waitClock|0,4275.0,0.747642185
Up Clock @ error|0 waitClock|0,4276.0,0.747722825
Up Clock @ error|0 waitClock|0,4277.0,0.747803990
Up Clock @ error|0 waitClock|0,4278.0,0.747885679
Up Clock @ error|0 waitClock|0,4279.0,0.747967893
Up Clock @ error|0 waitClock|0,4280.0,0.748050631
Up Clock @ error|0 waitClock|0,4281.0,0.748133892
Up Clock @ error|0 waitClock|0,4282.0,0.748217678
Up Clock @ error|0 waitClock|0,4283.0,0.748301988
Up Clock @ error|0 waitClock|0,4284.0,0.748386822
Up Clock @ error|0 waitClock|0,4285.0,0.748472179
Up Clock @ error|0 waitClock|0,4286.0,0.748558060
Up Clock @ error|0 waitClock|0,4287.0,0.748644464
Up Clock @ error|0 waitClock|0,4288.0,0.748731391
Up Clock @ error|0 waitClock|0,4289.0,0.748818841
Up Clock @ error|0 waitClock|0,4290.0,0.748906813
